,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,0.4778911564285715,0.4387755102142857,0.48809523817857137,0.5850340136785714,0.32993197292857135,0.45918367353571427,0.45918367353571427,0.4710884353928572,0.2704081632857142,0.38265306132142846,0.4115646258571429,0.3027210885357143,0.462585034,0.13775510207142852,0.45918367353571427,0.32993197292857135,0.3928571429285714,0.4081632653214286,0.4421768706785715,0.3265306122142856,0.3622448979999998,0.36224489800000004,0.47959183674999994,0.2942176870357143,0.43537414964285703,0.2942176870357144,0.43877551028571427,0.4693877551071428,0.44387755092857145,16-05-16
1,0.4561688311785713,0.4431818182857143,0.49025974024999996,0.5584415584642857,0.33928571442857136,0.46266233771428567,0.43831168832142847,0.47402597407142855,0.25811688303571423,0.3652597404285713,0.41720779228571425,0.2889610391071429,0.4659090909285715,0.1558441558214286,0.46266233771428567,0.33928571442857136,0.37500000017857127,0.4139610391071428,0.4464285714999998,0.3116883117142857,0.34577922089285706,0.34577922089285706,0.45779220785714286,0.30519480521428566,0.4399350649999999,0.30519480521428566,0.4431818182142857,0.4480519480714285,0.42370129875,23-05-16
2,0.4844720496785713,0.4549689441071428,0.49999999999999994,0.5124223602500001,0.35559006221428563,0.4736024844642857,0.4192546583928571,0.4844720496071429,0.24689440985714287,0.3804347827500001,0.4301242236428572,0.2763975155357143,0.5248447205357143,0.18012422346428575,0.4736024844642857,0.3555900622142857,0.3586956522857143,0.42701863360714293,0.4580745341071429,0.2981366459642857,0.36180124232142863,0.3618012422142858,0.4611801242499999,0.32298136646428566,0.45186335407142847,0.3229813664642858,0.4549689441071427,0.48136645960714286,0.4534161490714285,30-05-16
3,0.4627976190357144,0.46875000003571426,0.5119047618571428,0.5476190476071429,0.3735119047857142,0.4866071428571429,0.40178571425000004,0.49702380957142855,0.23660714282142853,0.39732142857142866,0.4449404762142857,0.29761904764285724,0.5342261904285714,0.20535714282142853,0.48660714285714285,0.3735119047857142,0.3764880953214286,0.44196428574999996,0.4717261904642858,0.28571428567857143,0.3794642856785715,0.37946428574999985,0.46726190485714286,0.34226190471428575,0.46577380953571434,0.3422619047142857,0.4687499999642855,0.5178571429285713,0.4598214285714285,06-06-16
4,0.47857142857142854,0.4842857142857144,0.47428571428571437,0.5085714285714286,0.3928571428571428,0.5014285714285712,0.3857142857142858,0.477142857142857,0.22714285714285726,0.41571428571428565,0.46142857142857147,0.31999999999999995,0.5214285714285716,0.23142857142857154,0.5014285714285712,0.3928571428571428,0.39571428571428574,0.4585714285714287,0.4871428571428571,0.30857142857142866,0.3985714285714285,0.39857142857142863,0.44857142857142857,0.36285714285714293,0.4814285714285715,0.36285714285714293,0.4328571428571429,0.5314285714285715,0.45,13-06-16
5,0.48901098903571427,0.49587912082142854,0.5096153845,0.5412087911785715,0.40796703292857145,0.5123626372142857,0.3708791209642857,0.4587912088214286,0.21840659328571427,0.4299450550714286,0.4739010988571429,0.33791208796428573,0.5247252747857143,0.25274725282142857,0.5123626372142857,0.40796703292857145,0.41071428575,0.47115384614285716,0.49862637364285717,0.32692307696428574,0.41346153860714285,0.41346153860714285,0.43131868135714285,0.37912087925,0.49313186821428573,0.37912087925,0.4656593407142857,0.51373626375,0.4615384615714286,20-06-16
6,0.4907407407857144,0.4775132275714287,0.5158730159285715,0.5396825398214284,0.3928571427142858,0.5145502647142856,0.3571428567857143,0.46296296292857153,0.21031746010714292,0.4351851849642857,0.4563492063571429,0.34656084624999994,0.503968254,0.2645502642857143,0.5145502647142856,0.4140211638928572,0.4166666663928571,0.4537037036428571,0.4801587301428571,0.33597883564285713,0.4193121691071428,0.41931216907142854,0.4153439151071428,0.38624338596428565,0.4748677247142857,0.38624338596428565,0.4484126982857143,0.5396825397857142,0.4642857142142857,27-06-16
7,0.48724489792857145,0.46045918367857136,0.4974489795357144,0.5446428570000001,0.37882653057142857,0.51147959175,0.3443877550714286,0.461734693857143,0.20280612253571426,0.41964285710714294,0.44005102049999995,0.3494897958571429,0.5114795918571428,0.2704081632857144,0.51147959175,0.41454081632142864,0.41709183682142864,0.4374999999642856,0.4630102040714286,0.33928571421428577,0.40433673464285713,0.41964285710714294,0.4005102039642857,0.3877551020714286,0.45790816328571443,0.3877551020714286,0.4323979591785713,0.5459183672857143,0.4885204081428572,04-07-16
8,0.4593596059285714,0.4445812808928572,0.4802955665714285,0.525862069,0.36576354692857144,0.4827586208214286,0.33251231532142855,0.46059113300000004,0.1958128078928571,0.40517241378571434,0.4248768472499999,0.3374384237142857,0.5086206896071428,0.27586206900000004,0.4827586208214286,0.41502463060714284,0.402709359607143,0.4224137931785714,0.447044335,0.34236453196428557,0.4051724137857143,0.4199507388214285,0.3866995073928572,0.38916256157142864,0.44211822653571414,0.38916256157142864,0.4174876846785714,0.5270935960714286,0.4605911329642858,11-07-16
9,0.49404761903571426,0.42976190489285726,0.4642857142857143,0.5333333333214285,0.35357142864285734,0.4785714286428571,0.3214285714642858,0.4583333332857143,0.2023809523571429,0.39166666664285726,0.4107142857857143,0.32619047621428565,0.5047619047142856,0.27976190482142854,0.4785714286428571,0.4142857143571429,0.3892857143928573,0.40833333339285727,0.4321428571785716,0.33095238089285717,0.40476190478571433,0.4190476189642857,0.3738095237142857,0.38928571428571435,0.4273809523571429,0.38928571428571435,0.4166666666428572,0.5095238095,0.4702380952142858,18-07-16
