,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,0.06621075791311633,0.020499920011780443,0.21085603082980361,0.1985470423890191,0.09955763880709767,0.17359038727762943,0.1344006053881539,0.232686476780388,0.025686309383518312,0.056320544278355415,0.13236747020428632,0.16666860722828278,0.08617687298501349,0.09489828954756276,0.12654213107797507,0.1333095801929059,0.08549589749433174,0.1435230370725286,0.1648934111171662,0.18260077210036693,0.04580446302263242,0.11859555813395325,0.18591968588671265,0.09703556574458029,0.1558242363360062,0.18149381685539284,0.14210047349063465,0.02333056603445227,0.07176940243784989,0.09740267459902378,16-05-16
1,0.06658282137671803,0.020485141725970133,0.16163908168003188,0.18586149497200694,0.1082652919661777,0.15679724601238276,0.14592898300782353,0.22684918156530992,0.012828769958510145,0.050881296010656184,0.13930234488369167,0.15287262033424678,0.08776919522632368,0.08723142435587224,0.18655741944853219,0.1295485687420588,0.10464216405155748,0.09165017949591156,0.14558223052758576,0.15023573949264227,0.03072578685959645,0.11757546996689082,0.16004529783280202,0.08250960528338999,0.14232555379316025,0.16685164933155944,0.12910611742689798,0.035985338516585495,0.08474113368210041,0.09804019109160161,23-05-16
2,0.041524887594576336,0.028213075524203633,0.2093342689497295,0.1850315636663881,0.09263666243115022,0.1579291249415127,0.1538307425068191,0.23795988616528163,0.012779357384852795,0.07630700917795123,0.1526653141500169,0.16696274964098845,0.08753788167107324,0.08736424275343337,0.18690945129477612,0.12577319583009444,0.11287998169631351,0.0649607384619034,0.16628952010505857,0.18570974105146673,0.0,0.1301458225970412,0.1406686583630193,0.10061576705989486,0.14896870260528658,0.17335244095887095,0.15605755726355533,0.04353075687633946,0.07156402823441475,0.08437377918625404,30-05-16
3,0.04219317165396206,0.028124007189892327,0.1915795585207567,0.16552656907457788,0.12282623878879359,0.16584125340165584,0.141655242695643,0.22248834355977434,0.012772332089316971,0.07297663046499386,0.11967340126943896,0.16137437249060946,0.11607645509004999,0.09512488371129404,0.17338301634609335,0.12593852660090915,0.12042427875188473,0.05720298753456571,0.1736330804044733,0.16625279084852904,0.0,0.12942142021932987,0.14674735352230867,0.09199055280965454,0.16641299924891334,0.16463782087310375,0.14923307071803552,0.03258134939216849,0.09953756451531366,0.09489145232416382,06-06-16
4,0.042374277947428735,0.028131071905596983,0.16153437184271557,0.19972557391840037,0.12245116056171193,0.1751400333295301,0.13389084632313508,0.254747200636872,0.012731995179207893,0.07956860599438312,0.1669148372007034,0.14750571264330564,0.07961854134727689,0.07927040207302014,0.20749642745549576,0.1304916146140113,0.11176097487280164,0.04936838070097881,0.1850296714573612,0.17656660350548356,0.0,0.1301249987039501,0.1588785468420981,0.09994647142848964,0.16250935181992468,0.1678690341338665,0.1417402818543353,0.030789213474887448,0.08664082009592654,0.09354772210611588,13-06-16
5,0.06787151193362231,0.02802423818999438,0.26095779427138577,0.19740764351303464,0.0875424344480855,0.17155551721667023,0.13716324813725903,0.24273251079211033,0.01271836748744194,0.11427914045940323,0.2451918273177961,0.17704930401298943,0.11076085767956421,0.11501162484917174,0.17964160563002607,0.20527587536693018,0.11798903253682407,0.050799512881774055,0.2421632188199362,0.18626224205269326,0.0,0.13831066403340395,0.16034659907903215,0.09190979828837206,0.14939608240459565,0.15260260348716886,0.15026999103941296,0.030822581718381738,0.0783430458246408,0.1014798739837854,20-06-16
6,0.08064439645264646,0.02828866668958099,0.15172997106680625,0.14309982542937347,0.10830856853834478,0.1546395498156199,0.15697242177821516,0.20276458091551816,0.012897138271647011,0.11880896267905516,0.16417771928688826,0.15055938865897545,0.1014295135609325,0.07501327012583506,0.16685190904758887,0.1583835227436494,0.14206579826504978,0.13862202494053838,0.15842969007020602,0.1982873935278792,0.0,0.15642296915619455,0.18817870067700487,0.09111462638221143,0.18030205639112004,0.17342007504988277,0.16610761173687288,0.04060594136600441,0.07343454181502646,0.11706339708899906,27-06-16
7,0.07442328791504106,0.030936075886865227,0.11202219066636296,0.18096099989113623,0.1292015846204828,0.16238017026835966,0.1799337087344381,0.18559618158334992,0.012684630759321887,0.16503281537717046,0.15499377140035636,0.12157199018247672,0.09180332623432036,0.05559277505289013,0.1294329279087697,0.16109956150253105,0.15535217348476943,0.1615644765597003,0.18277524052398902,0.1846939194257199,0.0,0.16793317704989785,0.17346175383355905,0.08376639235608203,0.17707953680193553,0.18189886354997664,0.17275567674732684,0.00998684099701483,0.08037729976303533,0.11293654065552192,04-07-16
8,0.0625619525123553,0.03061522943153494,0.15212719033072208,0.17089203858201907,0.14059932605926928,0.16622489248699956,0.15407162933015314,0.1456776290971715,0.010115074864310226,0.17148987389297748,0.123134495213861,0.1556191800838145,0.10392908391119605,0.06336876712973596,0.1999815330791438,0.1745799577885728,0.16745696222926645,0.11887490165091713,0.18295168722221547,0.1839076219271556,0.0,0.11937759043076207,0.1771950116010942,0.0763563809738955,0.1734104872386876,0.1775232831006763,0.19002409401822215,0.02325889984351374,0.04792974881480544,0.024100572879508432,11-07-16
9,0.06062608838400299,0.030340055533521752,0.17783790079195558,0.18835809382094754,0.15705848517764276,0.1594192256069276,0.22768379848262393,0.17309869687871898,0.017456126268696144,0.20556550071576066,0.15792796744729876,0.20112366999525705,0.07190637939405696,0.08662653250511863,0.20816212722258343,0.1826994200174963,0.2085167104860858,0.09105690906309954,0.2098106633444932,0.1735778529806382,0.0,0.13963008048766784,0.18104104550253286,0.053871596286024975,0.1883975802745131,0.1709090904461352,0.1944799189136356,0.043943323858539544,0.04720122910778218,0.03898093736896,18-07-16
