,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,0.6178571428571428,0.7232142857142857,0.2625,0.6821428571428572,0.2625,0.6267857142857144,0.6267857142857144,0.5999999999999999,0.705357142857143,0.7232142857142857,0.7232142857142857,0.5517857142857141,0.705357142857143,0.6267857142857146,0.6267857142857144,0.7232142857142858,0.6821428571428573,0.6267857142857146,0.6267857142857146,0.34642857142857136,0.6392857142857142,0.7232142857142857,0.40714285714285714,0.7232142857142858,0.7232142857142858,0.7232142857142858,0.7232142857142857,0.5482142857142858,0.6017857142857145,16-05-16
1,0.6496598638928571,0.7534013605714281,0.2670068027142857,0.7125850340714285,0.2670068027142857,0.6343537416785713,0.6343537416785713,0.622448979642857,0.7142857143928573,0.7244897958214285,0.7534013605714281,0.564625850214286,0.7142857144285715,0.632653061392857,0.6343537416785713,0.7534013605714281,0.7125850340714285,0.632653061392857,0.632653061392857,0.3537414965357143,0.6445578231071428,0.7534013605714284,0.5884353740000001,0.7534013605714284,0.7534013605714284,0.7534013605714284,0.7244897958214285,0.5663265304285715,0.6088435375000001,23-05-16
2,0.5438311689285713,0.6964285714642858,0.25487012985714286,0.6282467532857142,0.19318181810714288,0.4464285713571428,0.4464285713571428,0.5941558440357145,0.5551948052142857,0.6087662337499999,0.6964285714642858,0.3620129870357144,0.5551948051785713,0.2727272727142857,0.4464285713571428,0.4707792207499999,0.6282467532857142,0.52435064925,0.52435064925,0.2792207791428572,0.5389610390357141,0.4707792207499999,0.5616883116785717,0.6964285714642858,0.6964285714642857,0.6964285714642857,0.7207792209285715,0.574675324607143,0.3977272726785714,30-05-16
3,0.6506211179642859,0.8012422360714285,0.6413043478571426,0.762422360285714,0.5745341616071429,0.5854037268928571,0.5854037268928571,0.5683229812142857,0.5838509317857141,0.706521739107143,0.8012422360714285,0.4177018633571429,0.5838509318214283,0.5760869566785715,0.5854037268928572,0.5248447204285714,0.7624223602857141,0.6614906834642856,0.6614906834642856,0.5807453416785714,0.6459627328928573,0.5248447204285714,0.5869565216428574,0.8012422360714285,0.8012422360714285,0.8012422360714285,0.7391304347857143,0.5822981365357143,0.5077639753214286,06-06-16
4,0.5952380952857144,0.7991071427499998,0.6145833334999998,0.7604166667500002,0.6026785715714283,0.6383928570714285,0.6383928570714285,0.544642857107143,0.6101190475000002,0.5922619047142857,0.7991071427499998,0.44642857142857145,0.6101190475000002,0.5758928571785714,0.6383928570714285,0.6770833331785713,0.7604166667500002,0.6874999999285716,0.6874999999285716,0.6101190478214283,0.5907738095357143,0.6770833331785713,0.5952380953214284,0.7991071427499998,0.7991071427499998,0.7991071427499998,0.6770833333214286,0.5907738095357143,0.5327380951428572,13-06-16
5,0.5985714285714288,0.802857142857143,0.6271428571428572,0.7642857142857145,0.6100000000000002,0.6714285714285715,0.6714285714285715,0.5599999999999998,0.5614285714285716,0.6242857142857143,0.802857142857143,0.4542857142857143,0.6600000000000001,0.6085714285714287,0.6714285714285715,0.6842857142857144,0.7642857142857146,0.692857142857143,0.692857142857143,0.6457142857142858,0.5942857142857144,0.6842857142857144,0.6085714285714287,0.802857142857143,0.802857142857143,0.802857142857143,0.6171428571428572,0.6042857142857143,0.5371428571428571,20-06-16
6,0.5453296704285714,0.6620879122142858,0.6359890107857142,0.7376373627142857,0.5357142856785714,0.5425824175714286,0.5425824175714286,0.5714285713214285,0.3832417582142857,0.5480769230357143,0.7760989011428572,0.40934065935714287,0.41483516482142857,0.4780219780714286,0.5425824175714286,0.42445054939285715,0.5151098902142858,0.6442307691785715,0.6442307691785715,0.5700549450357143,0.5137362638571429,0.42445054939285715,0.618131868,0.7760989011428572,0.7760989011428572,0.7760989011428572,0.4835164835357143,0.6140109889285714,0.4354395604285714,27-06-16
7,0.7685185187142859,0.6626984128928574,0.6455026458214287,0.7962962964642857,0.6507936510357144,0.6296296298214286,0.6296296298214286,0.583333333607143,0.5489417991071429,0.6891534393571428,0.8068783070357141,0.633597883857143,0.44973544992857134,0.6216931218928571,0.6296296298214286,0.51058201075,0.5462962964642858,0.7023809525714284,0.7023809525714284,0.6335978838214287,0.7380952382857144,0.51058201075,0.6283068786785714,0.8068783070357141,0.8068783070357141,0.8068783070357141,0.6243386245714287,0.6243386246785716,0.6309523811428572,04-07-16
8,0.5255102041071427,0.6390306123571429,0.6543367345714287,0.7716836733928572,0.6823979590000001,0.6326530611428571,0.6326530611428571,0.5943877550357143,0.5727040814642859,0.6658163265357142,0.7818877549642854,0.5012755102857143,0.42857142864285713,0.6249999999285715,0.6326530611428571,0.512755102,0.5484693877857143,0.6785714285357142,0.6785714285357142,0.612244897857143,0.741071428607143,0.512755102,0.6377551020357144,0.7818877549642854,0.7818877549642854,0.7818877549642854,0.6288265305357141,0.6339285715357142,0.6339285714642857,11-07-16
9,0.5504926108571427,0.6403940886071428,0.6613300492499999,0.7992610838571429,0.6859605911428569,0.6613300493571429,0.6613300493571429,0.6034482759285716,0.6810344826071428,0.66748768475,0.8091133006071428,0.6120689655,0.45935960589285724,0.6539408866785715,0.6613300493571429,0.5406403941785715,0.49507389167857146,0.6798029557857143,0.6798029557857143,0.6157635467499999,0.715517241285714,0.5406403941785715,0.6157635467500001,0.8091133006071428,0.8091133006071428,0.8091133006071428,0.6588669949999998,0.6416256156785713,0.6354679802857142,18-07-16
