,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,0.7838594973281746,0.11269251171371895,0.7858428484888255,0.7873968314819787,0.7761550554186283,0.7880247076086955,0.7880063348229874,0.7850064357756215,0.007392457739756914,0.7204339053933062,0.7751179612630029,0.7897370964051171,0.7029076218079556,0.6095784461725129,0.70679133217749,0.7857059350655553,0.7839540365407485,0.7480439521771927,0.7866176606192886,0.788393372311628,0.0,0.5898313632394447,0.7862413989758666,0.0,0.7861661040688237,0.784269806580236,0.7856190564596285,0.026688687985938004,0.7245837423383341,0.7506684559029063,16-05-16
1,0.772928541962002,0.0,0.7781144481991006,0.7798258400444487,0.769950839389253,0.7805897790399178,0.7803974965143012,0.7779659745983426,0.007422061857539353,0.6197603047630976,0.7692246888638682,0.7823086620862176,0.7030063489018687,0.6100892770794668,0.7079340935290775,0.7785880065197333,0.7771967225465694,0.7699147075829428,0.7793628901379195,0.7810331161229667,0.0,0.5902588481762799,0.7850327824141832,0.0,0.7786566391428642,0.77704578116887,0.7782371336486735,0.026760016282685317,0.7214339539586392,0.7405398425050604,23-05-16
2,0.7957525554219246,0.0,0.7897555707662145,0.7929957955551641,0.7815843410647664,0.7937380044447737,0.7935168951180189,0.7906181336974264,0.0073820155691611935,0.7234868841399759,0.7795398690377514,0.7945318939737203,0.7033696489646203,0.6109206905714321,0.7079436416726254,0.791381359938008,0.789616766414522,0.7514430310184672,0.7917723296241436,0.7936385729625084,0.0,0.6177653584466044,0.7922407047831449,0.0,0.7921007436969582,0.7900730417534716,0.792021714270297,0.7287894907833806,0.7296467029852471,0.7506506903840584,30-05-16
3,0.7961259936554759,0.0,0.7904116384393227,0.793892566667589,0.781915959970572,0.7942268490363567,0.7939478195794569,0.7909565518942201,0.007393045959875666,0.7246680327276639,0.7804552423580674,0.7952606590147451,0.7048744665562038,0.6112933593981459,0.7085725586532817,0.7916537652735364,0.7900430311327467,0.7526460159777243,0.7924815527292149,0.7940402376911351,0.0,0.5891998511841254,0.7930476493764504,0.0,0.7933898170985001,0.7910882541905007,0.7929439652401543,0.7292909213321797,0.7321016014137517,0.7503986797338439,06-06-16
4,0.7965822345333974,0.0,0.7909404951495588,0.794432026818006,0.7823303062001826,0.7947064235389072,0.7943859516846684,0.7913318634338646,0.007386146122316002,0.725460880883849,0.7806502745426608,0.7958490638960379,0.7045881773046386,0.6106344752125534,0.7083419124437003,0.7921800016688229,0.790412361230162,0.7521075496290119,0.7934061050457014,0.7944901220119149,0.0,0.6177227983386643,0.7932741718865806,0.0,0.7939087657477537,0.7916155761115209,0.7935132461384611,0.7310228342489008,0.732438006283325,0.7506563590379471,13-06-16
5,0.7808548443861155,0.0,0.7777922611775686,0.7806589801131921,0.7663338808434697,0.7803392653904314,0.7796724622632077,0.7767134711974829,0.007369678977511645,0.7161413871442661,0.7664228054481629,0.7811979509778808,0.6935129154011657,0.01870253093261736,0.7121398628325715,0.7787696470770595,0.7764925883351522,0.7602305708849788,0.7795584489602139,0.7803193705549268,0.0,0.6166642395966629,0.776577051706237,0.0,0.7783169377153312,0.7773336119691728,0.77763194133496,0.7388262590116,0.7169791745385402,0.7418299578625174,20-06-16
6,0.7727219673996292,0.0,0.7755139454263412,0.7777057421580647,0.7646479809271737,0.7773675178922255,0.7773832584868456,0.7741946235384265,0.007506324200477978,0.7567812241056905,0.7606504613938451,0.7769171036274245,0.6937750177004555,0.01919415036483614,0.7118548603385111,0.7771699298755175,0.7753028766652577,0.7604683397247326,0.7773518265734158,0.7766762232703102,0.0,0.7009943005772596,0.7749770246265657,0.0,0.776060789210163,0.7751613792171175,0.7756269472969893,0.027163263908736544,0.7185045121650911,0.739224729998867,27-06-16
7,0.7638599377282401,0.0,0.762458762452094,0.7654235511819244,0.7520873429450303,0.7653276300986311,0.7652736166568241,0.7608899625477197,0.6631683822106805,0.7033114253174664,0.746244588655371,0.7643374841440329,0.6701821338654871,0.5833371407323189,0.0,0.764639177682213,0.7635080092934349,0.7572263989594963,0.7649290162252075,0.7628314578702798,0.0,0.5816691510794809,0.761624790751984,0.0,0.7628538346962822,0.7615719087526389,0.762498125770236,0.0645307226709959,0.6990821261772153,0.7171576205557624,04-07-16
8,0.7362247622130521,0.0,0.7400229405950176,0.742273362892409,0.7284073949446636,0.7421693724715771,0.7416232690658826,0.736997688677291,0.0,0.6808373763407616,0.7013901494809017,0.7414215952908083,0.658041813566645,0.013989801839900376,0.0,0.740624925672198,0.7404476856983863,0.7247731178497273,0.7418259863676271,0.7407181721263811,0.0,0.5786768455942721,0.7382219021807548,0.0,0.7392325385074242,0.7385093892971274,0.7384144956660263,0.013989801839900376,0.6416938046421796,0.637611752456303,11-07-16
9,0.7357265609624913,0.0,0.7395450594967896,0.7418910010615617,0.7272766733079794,0.7419831307818139,0.7420026153579559,0.7375275961089754,0.0,0.7086935001650257,0.7255109392308744,0.7411194430219203,0.6908215771249957,0.014100436431216057,0.0,0.7404887460931819,0.740260338563063,0.7234163076094653,0.7413310966266395,0.7406546541209478,0.0,0.6667911931841887,0.7373956096901545,0.0,0.7384604302389273,0.7377601973735838,0.7373501570734945,0.014100436431216057,0.5977693189422737,0.6872469054843053,18-07-16
