,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,0.2749471391746827,0.02025205429229034,0.33372508389295097,0.38012732927138787,0.3627464650249536,0.366513874182515,0.38246111071581684,0.38158232463718356,0.007393262856310188,0.10756607378552717,0.24955681414215536,0.3583331886712314,0.18178583865833833,0.03910281995034556,0.012633926499051472,0.3537483250829743,0.3556323730979139,0.05910163752034471,0.3663281793294065,0.3548993650043531,0.0,0.14840967322333556,0.3680078873224252,0.0,0.36055135071254835,0.3611490327779899,0.3584131804707201,0.039454017023142766,0.09728878158295828,0.19149339674685795,16-05-16
1,0.24787316243814267,0.01261537803416753,0.34246814355693056,0.3798513211557974,0.3626184622423422,0.3796524931317088,0.3826394436851092,0.38253071502475594,0.007423545536687537,0.09484377898701452,0.2503488318381462,0.35682252109598617,0.19477731494514808,0.039116965693631885,0.026150893689433845,0.35519145295224774,0.35678895976589925,0.08966293393579065,0.3664381880824158,0.35655871042053977,0.0,0.1493377819394313,0.3939524454961624,0.0,0.3610261422812406,0.3615582025216058,0.35916475942183673,0.02673155294146802,0.09713239583980793,0.17870696961290297,23-05-16
2,0.2649590529040083,0.0125890003825563,0.3542550436015227,0.39379144641041286,0.3629344290877993,0.3928130602161912,0.3818430252633877,0.38296326604241177,0.0073816357737557315,0.09539212128703033,0.24940538687145128,0.35693444321855516,0.19541270137404512,0.03972732373916039,0.02600482926520165,0.35550138133134207,0.36991244460191,0.08968169075924078,0.3786167519881805,0.3545631446515113,0.0,0.15003121401661476,0.4068445277368844,0.0,0.3611997982787612,0.3738972663665175,0.3721221409982021,0.04072771093418177,0.12357462316168201,0.2579132046938149,30-05-16
3,0.28180388323066785,0.012612739515480996,0.3704658096592121,0.3978928941711421,0.3673308934092526,0.3939184736741166,0.38212359388703415,0.38312613069016405,0.007392670065974075,0.1083240930481467,0.24947655778138622,0.3585508618111846,0.1963608145934951,0.03954235162862075,0.025766661663622934,0.35569936563614074,0.37034010833859365,0.07752738985627919,0.3812994459723467,0.35466055794499385,0.0,0.1626984241189149,0.3955935536314826,0.0,0.36165900574098014,0.37441351948482493,0.37219678646121324,0.039488815406974416,0.12425952339634068,0.2587087796898139,06-06-16
4,0.28107994802517006,0.012611530784107207,0.3680145752227525,0.3950172787386367,0.3657971185473754,0.3909783851701182,0.3795481262940512,0.39347631660990917,0.007385786407070687,0.1330565162347212,0.24362931876011454,0.35464374592415426,0.19477590421753715,0.05256745137045729,0.013038140488512446,0.3530843537566759,0.36708818956846584,0.07739063201790496,0.3785840049300728,0.3508710450598873,0.0,0.16353724007359072,0.4059019652943897,0.0,0.3707821604883311,0.37395919055527976,0.3818581235966152,0.040260431100916656,0.14939296518948017,0.25898511269299784,13-06-16
5,0.2869755331348784,0.0,0.3498662035800183,0.4042634228047442,0.35017554497592324,0.41289481423742946,0.3974587325955542,0.3893791461560083,0.007369297884823717,0.1650845749105751,0.2501577635397167,0.362329559914535,0.2357566489326821,0.039524481550942195,0.013059441482375256,0.39672369836395643,0.3886743218226684,0.10446394467450251,0.39893803692691754,0.35984435236668444,0.0,0.20552802087419708,0.40433992753239967,0.0,0.39183592236507736,0.3713739554854319,0.38776076922785213,0.05299444324177158,0.097892066788343,0.230221768121523,20-06-16
6,0.3014526371587666,0.0,0.3562349123070201,0.4131989078863642,0.356165965832243,0.42077269541544665,0.4193479664164286,0.40632597407846377,0.00750613453160387,0.20702938159406567,0.25885054489472203,0.38344987511268436,0.19939112803761228,0.03975307276771692,0.012940715720060104,0.4191579800761009,0.41046840489686764,0.2039188057271205,0.4077167648638197,0.3780557704963426,0.0,0.19109932156520337,0.4122505672677693,0.0,0.40034251182568065,0.390016299909703,0.4095715123274206,0.05267360446654134,0.12420201159104433,0.22417044196006158,27-06-16
7,0.3108884704627123,0.0,0.34229526091142776,0.4134747501768905,0.35969981453367533,0.41953674973397365,0.4173974544730296,0.4022216756460497,0.02263547157781878,0.1530735056739729,0.24247293006555698,0.3816205329737552,0.16928861205888157,0.027486934826873092,0.0,0.3953585893511764,0.4052408760785438,0.21510857948662007,0.40954413426922565,0.36311996719515466,0.0,0.12462471692690831,0.3976639598546777,0.0,0.3861183951661006,0.3490684468421778,0.3949698854865278,0.03509845321660858,0.09760114960949917,0.21808957289567962,04-07-16
8,0.25616258387691926,0.0,0.37377099198228225,0.41867183148478326,0.35750036099399657,0.42193482870657173,0.410382648147166,0.3932128101130025,0.0,0.15056365808865688,0.27184040364579,0.3861469720752579,0.16963531867723544,0.02728971284751565,0.0,0.39622012742532975,0.40995859520005673,0.22091814611854013,0.4144676684357664,0.3815868277366526,0.0,0.08435268133317828,0.399008193393945,0.0,0.37650447775942564,0.36246329498706475,0.3964828942892098,0.02701680575927487,0.05443252939250897,0.18192618023578117,11-07-16
9,0.26709573669446124,0.0,0.3865528072705788,0.41521168335757785,0.351204904900891,0.4342339567436779,0.42674544705175227,0.41037151106266395,0.0,0.17605563675553862,0.2848740927702489,0.38902128354688065,0.22543859528986435,0.02720378850005068,0.0,0.40891679491521293,0.42337145566588297,0.20413367507195365,0.4118181382929618,0.38288032249418247,0.0,0.20528875981492573,0.39549474042453864,0.0,0.3990436804897878,0.3709479441629951,0.4056529430737418,0.027253914979212,0.0534895229439299,0.18179205904153528,18-07-16
