,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,0.10291006713773267,0.011610686505624138,0.29791860032043194,0.3099897310964139,0.14752124630447866,0.31760507819777195,0.30397759293896565,0.2678417506835272,0.005983251994938137,0.03675506689663972,0.09315514122422754,0.29933710059277097,0.05199604986079432,0.12100637480493795,0.1246270224429016,0.2590480382766335,0.29191838917614044,0.034662798744865574,0.30912581313429693,0.2942922582702791,0.12397438629498195,0.03460770460130956,0.2612244332047421,0.017449681593886743,0.27502940624749916,0.25179749289261916,0.2643836776719206,0.07571369693102951,0.059276030338743825,0.09813016390940396,16-05-16
1,0.11361649625484695,0.011013570594460998,0.29051699096876926,0.3110106698762033,0.1486217419539175,0.3174286102910821,0.30230013893836033,0.2694835768720771,0.0054645820736446684,0.036328901418896935,0.09380570641164575,0.29618099515051816,0.05102426559987027,0.1214689376605791,0.15189258144548065,0.262294202119976,0.29334897341238003,0.05993212716340145,0.309021738447256,0.2972396406118073,0.0696643116729386,0.036959926769184547,0.2646167509865286,0.017726614265926262,0.275900879623325,0.25022526514846427,0.2656981992921936,0.0760174034551591,0.06332917777933,0.09487900766426725,23-05-16
2,0.1284787664219369,0.011111512390930346,0.298824326733613,0.3127415837565398,0.15177848913845715,0.3195273369658895,0.3023531773832864,0.27060378616313235,0.005165841675597817,0.039356423294008,0.09189886640028072,0.2978201613809252,0.05230920227252713,0.12336632782724687,0.15249846024204528,0.2634613660318934,0.29546043381901244,0.05487602493569585,0.30864253310838025,0.29313223401270105,0.057983905444795335,0.03804135357988358,0.2673345007307539,0.016931548615437813,0.2749132983635473,0.25129003917650505,0.2667916755018271,0.08777470030050527,0.07407787341402995,0.0965230275624216,30-05-16
3,0.12016870070238035,0.011360985366266564,0.29686268786105313,0.32176003037261236,0.16194374192296163,0.32064836120008383,0.29926541919353766,0.2702341633225978,0.0048562402340850104,0.04105119557409267,0.09177923180264899,0.30199404041887806,0.055183030115958064,0.12224396568037622,0.15527301532008614,0.2643527266524976,0.29739590110406783,0.053793794603238645,0.31173793019363605,0.29700689783076906,0.058131856517823,0.038053028059712266,0.26886400285999984,0.017503280673415653,0.27512059129551875,0.2508753997912558,0.2668452776442026,0.14154038015901782,0.07420752373955163,0.09243761108168735,06-06-16
4,0.11770698791413857,0.011410359374608658,0.29229882637976684,0.3152810119093947,0.1532324261461605,0.3201884323698392,0.29752794739089705,0.2672874692241554,0.004930212742219658,0.04654798171665712,0.08659475793921191,0.2925667511186505,0.05111277056145986,0.1296612756531497,0.1552892068353555,0.26647535878508016,0.2937099277756704,0.061812514204265756,0.30774850797774334,0.2862833740056501,0.05892757967143397,0.038609336118720326,0.26054136761604957,0.018026047913439223,0.26393980594981276,0.24845487259881419,0.25783081199462093,0.14070260935011158,0.0730043056590132,0.09291948395462934,13-06-16
5,0.12280403334906569,0.011683863242705803,0.2845227389849193,0.3271639713557336,0.15633763988222166,0.327019700527585,0.30108073462856305,0.27919358735613886,0.005641946490323901,0.04266881520876641,0.08628613394763933,0.29402560899356384,0.06164212831449906,0.12453367403136506,0.15628685761671787,0.29079291392933526,0.2983422925554376,0.07094910973522235,0.312878691428568,0.3037956767384088,0.08141109969251428,0.04955284235376016,0.2694624780611175,0.017622280307314428,0.2682576077144915,0.25937375022169223,0.258150224979836,0.15156578233381132,0.06763774673517232,0.09129008648902946,20-06-16
6,0.15078923017985904,0.009911193463498925,0.3149720068571945,0.35533425599594654,0.17197910542443057,0.3527932071635689,0.329811875655179,0.2946075741363114,0.005300046838154924,0.056302108651248566,0.08876155287584442,0.32365398538568113,0.06000591307498917,0.12445255775969297,0.1538352215232943,0.3189210311136937,0.329890634528466,0.08371632433190854,0.3428646341579605,0.3205676808191457,0.08144549746065938,0.04280539369402982,0.3027150791078979,0.016185811584992982,0.3039601661927098,0.2924148695116323,0.2948982444294161,0.16437615371282996,0.07147081404766575,0.08630781922572531,27-06-16
7,0.18992520546081015,0.009524196998988528,0.31197273548918725,0.3526119213158736,0.1916243467679817,0.3536890196912999,0.3363810549760474,0.279625087287568,0.13182141746353687,0.06180555299110474,0.07365169830657692,0.31683228163039956,0.051581347976964814,0.12404471579525936,0.24570085105603354,0.31812793592544286,0.3559086895919171,0.14445478288796673,0.34272455068411434,0.3205758558085593,0.08623416331355535,0.03006675268876567,0.29882907851271645,0.01741154105681243,0.29994611925289644,0.28305876983279565,0.28833083005352417,0.15300801370862555,0.03713474653834204,0.10695953633611054,04-07-16
8,0.21712817590989889,0.010031655145991289,0.3186152976080789,0.3603613325828397,0.20065234134279863,0.36738469973359517,0.34881256788333653,0.3033370225961076,0.13777107238146374,0.05877098730276474,0.08766468385666361,0.3254800939464043,0.05779570595394558,0.11997331544014445,0.23366376829994248,0.3213283677298282,0.36229347346953494,0.15523025357922446,0.35060005233430064,0.32613576001018274,0.09211453816270122,0.03598545054894085,0.2986020829050224,0.02045943978494481,0.30360005416909747,0.28050180145236664,0.2902932886254529,0.17990376673175723,0.023452788327911853,0.1435761550540646,11-07-16
9,0.21134129216136957,0.010594736668246634,0.33386205644590594,0.35663581433348157,0.17955447408609265,0.37237268047558514,0.36097367449175227,0.317553918802844,0.1380046677333023,0.04973481160138887,0.09675064545866355,0.3380566457815244,0.0634134331744781,0.11806617952028312,0.033483457052816835,0.32857064436783384,0.38327529898401197,0.17190521588631127,0.3491134602682252,0.3249950374292918,0.09444188674559727,0.04787027144768966,0.2948415475834896,0.016391490985840595,0.2984737024344782,0.27582054160743513,0.2842444835832757,0.17879880138601456,0.02113953576299267,0.10795596197780133,18-07-16
10,0.17749556318390847,0.01126841972232091,0.3346513025958861,0.35441490265251263,0.17999005045756958,0.3716942589118907,0.3588925002927546,0.3164805745665161,0.13929431435909478,0.05213171760099096,0.09389520062348392,0.3342039672104213,0.09576969264000568,0.0353689893705513,0.04574759721737517,0.32800106163292453,0.38318558758850224,0.16454311765781068,0.348360420431742,0.319394284062548,0.09518921633668796,0.04583142773944591,0.28600162026700504,0.02516017148691807,0.29447658371394136,0.27092209548824575,0.27758829111450056,0.12968797426915357,0.01884797676694425,0.09898848535512399,25-07-16
11,0.19029394506840483,0.01166039631830633,0.3428387336180202,0.3573098119356739,0.1865548326234214,0.37084625434239826,0.36151770246883597,0.32236104826061185,0.146607967157353,0.05616424031793331,0.09876106726630698,0.3397384686273897,0.04603281020059745,0.011322296025839841,0.04429088156527043,0.32577638029830547,0.3812810660444805,0.181174717222012,0.3517105535641506,0.31694935957550446,0.09525621007087746,0.04490093770160709,0.2830050701079793,0.026457729401473718,0.2947410609235661,0.27087113353212,0.27849193871437644,0.21981195989148147,0.027456858204183927,0.03159029599855361,01-08-16
