,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,0.012612999537490273,0.3151351426126026,0.3534082124895184,0.1648572284954221,0.3580048863410103,0.35407983292870776,0.2848559332439113,0.028650622829682417,0.10745058103410006,0.09401476183055714,0.32292007092091735,0.050672561033559695,0.0062647055473300595,0.00311823410632995,0.3214674267550099,0.3504255058986166,0.17460164081555823,0.3613006899436675,0.3219926502388074,0.0,0.03783682846037014,0.3134607991364865,0.0,0.30788098918377116,0.28966550434088545,0.3074005500338629,0.010097298019845198,0.022453523620141986,0.02385547830425743,03-10-16
1,0.015274602497726655,0.30837633939305914,0.3527195933235654,0.16239167635023524,0.35915754205080413,0.3531319814233283,0.28216716612700715,0.028871720432237513,0.09172199667601762,0.08769889612943911,0.31777587217120085,0.04792418690655371,0.006246864700326712,0.003106214840439999,0.32170230901375463,0.3567131921328717,0.2140754113915627,0.3608254707480399,0.3217344899032949,0.0,0.03587262702963596,0.31204166697798347,0.0,0.31140812729159795,0.293598203473649,0.3119343694448043,0.010100290828328569,0.022148650530872123,0.01851927895146008,10-10-16
2,0.014760068415845293,0.31965882933657225,0.35934096272542204,0.16577262833496095,0.36169058152601546,0.3604812101324605,0.28362067700000726,0.029166538448519463,0.09265741218680124,0.0868409151044133,0.3208368847722244,0.04741320221405165,0.009063224944966928,0.005697887705077017,0.3236472325114633,0.3603893768402657,0.24891929270532617,0.36106502655627837,0.3223760681546078,0.006672263449566158,0.035406280000722525,0.3131699838197908,0.015405142285494713,0.3122443678065035,0.295870948853007,0.31253842328394815,0.010050636081710584,0.024111432430695055,0.02690612396154273,17-10-16
3,0.01143096249096084,0.3197108918224215,0.35588550185196105,0.165581181076228,0.3600425247911026,0.36053625202224493,0.27737748509050214,0.0294735847986105,0.0938683447867175,0.08985332605108698,0.31978594617865225,0.049900084179191624,0.009125342006853896,0.005753758839821591,0.32300054318605614,0.3602614815005961,0.2596692388380598,0.3612776887156993,0.31681744670415546,0.006625628465235329,0.035271514666206434,0.31061592718017655,0.015468119369267397,0.3084048598774594,0.29246913876358915,0.3102966102337115,0.01001904540385577,0.022289148946941457,0.025034925648402127,24-10-16
4,0.013984361478591754,0.3144202156480706,0.3536366836167888,0.16075120900790738,0.35955814007128906,0.35948499241334125,0.27220249950652453,0.029572044946704686,0.08404460350574802,0.09242514767470282,0.31770715120860027,0.054467297531966725,0.008395761870737095,0.0057943729039012,0.3214622985722908,0.3603691224295331,0.25885120361868463,0.3622159535582194,0.3173499031620065,0.006923755732640527,0.03553195814077461,0.31454128911781476,0.016625048566057583,0.31934236321173437,0.29366339391357027,0.3142221889881419,0.008309840255537382,0.02089063783049581,0.03675015261416965,31-10-16
5,0.010109552181865227,0.30891319543177465,0.35146646769369244,0.14670418139969024,0.35560920652749195,0.3552874027126713,0.26567417600253984,0.029789975057908917,0.08100167371870533,0.08973599285241922,0.3002159524307189,0.048265665349919794,0.007537627682825129,0.0033483392739315854,0.31023912830454997,0.3540808229491236,0.2596012326208773,0.3591440681807043,0.313419054410683,0.013451511248634482,0.027252793306914182,0.31291477314978533,0.02073944040390458,0.31650256587776854,0.28906185291709846,0.31821453553459117,0.005446640074962776,0.020334523064475116,0.029362816455092738,07-11-16
6,0.012794104369662829,0.29316017452136567,0.32661383604608574,0.15297943777712003,0.3401215948721998,0.3346971055434111,0.24321214662610702,0.02990467373986122,0.06961614168973858,0.06965437613418203,0.2783999203847089,0.042202119958164266,0.009948546898308106,0.009444957324088408,0.29652210825884195,0.3190639168394456,0.2542735624235813,0.33233426723897336,0.28821082947712945,0.022965881823525207,0.023736863522838277,0.2900326261874164,0.016212112493392068,0.2953557802408255,0.25499696865379157,0.3138416803761984,0.011553092046997933,0.027408748902492546,0.029103314076804887,14-11-16
7,0.022063120386083927,0.28056339476942754,0.3079126472114137,0.1491610593035594,0.3398213550072046,0.31892980038765606,0.24216716575149036,0.032230804503672376,0.05619357414278946,0.10775497149269363,0.2601897826472426,0.05877530794913444,0.008791776955980617,0.0,0.2824697143452423,0.3090389673063834,0.19610786703987568,0.3111935892711342,0.298224678022,0.02201718703860275,0.028124990989267813,0.26425091329623734,0.021462606061444647,0.27242947782803295,0.23690444438434932,0.2869122272609101,0.0035016269001176665,0.020371922535637004,0.029990247858425086,21-11-16
8,0.02783492182084763,0.2644270199178604,0.28938023781250727,0.14975412504296573,0.30821121511326766,0.2971032997424788,0.17389337176605846,0.07421544142761638,0.055677857475480756,0.08193906506000605,0.23926801918819957,0.06585427131268444,0.022071617761675648,0.0014433371341900925,0.26573482301176926,0.28914545427692184,0.12707643683950096,0.29147361383560877,0.27870481673746045,0.0330780276940306,0.03392782044964232,0.23930382957008467,0.022716096763564834,0.2393612022050135,0.21998291905891162,0.2566095376173957,0.0038049710936092296,0.024708189410685033,0.0290245120686495,28-11-16
9,0.03382492509645262,0.2611494328739262,0.2878435134286726,0.16564883734441258,0.30930691445174524,0.2990380764815056,0.17643811091624587,0.058333076008550214,0.06358450503810031,0.08213554487297141,0.2407163829852847,0.06069391804019059,0.014647354559283874,0.0020493425440548108,0.2660705842105506,0.2873400762318345,0.11263208690271595,0.2890326434567455,0.2816909734025774,0.033533007800836755,0.029105627105452028,0.23440705781601331,0.02314142985009818,0.2289812800533373,0.2125313008276287,0.2602927496562407,0.0058932423467454075,0.02089881127720569,0.027934763543445904,05-12-16
