,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,1.0,0.10032215583345144,0.007777595344127712,0.3375606711179784,0.3380389862433236,0.1795320303565881,0.34788248684235273,0.33624166252416177,0.30713167377324957,0.003933660712203533,0.03988142515709776,0.11541089345042271,0.34150398374877383,0.0433501400029576,0.11640537332586733,0.12074899998418692,0.2925320653087893,0.32019672946810496,0.053819358774274254,0.34484621260069176,0.31370472911157504,0.12310622750959173,0.0346943766189614,0.2761776703137488,0.014947046861658207,0.29011071419867807,0.26946614370172994,0.28274539738903415,0.07092173984856395,0.05234513301150549,16-05-16
1,1.0,0.09683557129676329,0.0072127839185446106,0.33579334117431514,0.33642499451516045,0.17905547564033786,0.346522252134438,0.3336017611377034,0.30685913172337836,0.003605376112418256,0.04020999271603027,0.11701887146481259,0.3394328866232038,0.04366510444238464,0.11686963689777927,0.15238025189118304,0.2920466872522155,0.3206797201633812,0.07231797978559609,0.34189329509190736,0.3133933699717596,0.06921264751221373,0.0359668518101462,0.27559022177769366,0.01509725382279505,0.2888567266059183,0.2658466141346922,0.2808516400168525,0.07204385633741385,0.05650034956598462,23-05-16
2,1.0,0.11054044287955687,0.007190997151622245,0.3448221500101946,0.3394704390971878,0.1879960156473368,0.3492611816830944,0.33501382242682715,0.3093616491788737,0.003408404460917357,0.0419972237306281,0.1173353606471709,0.3427969982431536,0.04451997958750204,0.11895762362821292,0.15243916605776295,0.29612200492901014,0.32352639135155375,0.06305226686987551,0.3428408261870989,0.31193035876638814,0.05740388522234186,0.03662913696071349,0.2775879900035343,0.014366140074603986,0.2885671611817537,0.26593517388713034,0.2819053668509969,0.08510931721889214,0.0664615686590089,30-05-16
3,1.0,0.10727680989140122,0.007186013273218799,0.3478365100818074,0.3454321600142719,0.1992175791969883,0.35191600488428076,0.3333523954724987,0.3107287559715366,0.003064520042749991,0.04310261346876697,0.11897667669077376,0.3518922534490394,0.047298119610782355,0.11752993342999518,0.1526952404280629,0.30013708615558043,0.3277489719715171,0.060827553861210505,0.3447312026689757,0.3139579979186404,0.05759422081714462,0.03632274515774343,0.27851105093472167,0.015093619270686195,0.29077371471533153,0.26621843713461596,0.2836044594840035,0.15473410319051314,0.06618510984987003,06-06-16
4,1.0,0.10639396968704494,0.00710905958233738,0.34259711205937765,0.34137369292500885,0.18427485717214162,0.3541740015550419,0.3355406037869321,0.30996563826499907,0.003235964058942729,0.048405624011295334,0.11232021227072553,0.3430633660410629,0.04353569651910693,0.12405624163801574,0.15377541174018045,0.303982370286026,0.3305121997333566,0.06391496701967143,0.34219569992219984,0.3091805963825282,0.05835220504510881,0.036457209777545914,0.27031783318836206,0.015501801841599388,0.28220531198964294,0.26185890843233944,0.2760557687498501,0.15326986503488998,0.0642474426088272,13-06-16
5,1.0,0.11764445975522216,0.007150724927132581,0.34345771352272714,0.34901695389578186,0.20442642551835272,0.3627268606784037,0.33833868472374307,0.31935400178090295,0.0032865356846370083,0.05067736474470313,0.11250312257036436,0.3435958293553133,0.05346868460649016,0.11900948236696711,0.15286531083080437,0.3231610066964217,0.33130050359269175,0.07307835297298922,0.3455836748488692,0.3249386839374457,0.08150705120625157,0.04781677922983567,0.2855833865698637,0.015017647897289845,0.29142943515638325,0.27524921494394416,0.2835946472406128,0.16827418689601087,0.05848580881200604,20-06-16
6,1.0,0.16812113798336417,0.005894103645758548,0.3648268191997108,0.37922861092128507,0.22761223574035655,0.3862064542048408,0.36632004093949194,0.33674652886025674,0.0029641181956790654,0.06228022051881677,0.08616881379209959,0.36207420706017246,0.04050248120517384,0.11884501338177471,0.14359756743888163,0.36145316401684713,0.3650952593139999,0.10004330728209254,0.37397682183809705,0.3506798158874796,0.08156348739681218,0.04076982886187637,0.3267418641324297,0.013769306995497105,0.33196112978193626,0.3135717551779548,0.32412585545757655,0.18882432689134415,0.06595887474614019,27-06-16
7,1.0,0.2114495871846232,0.005616787719566261,0.3544935383460809,0.36779137312888,0.25959865336273136,0.3741595450473402,0.35232157496433064,0.3109098757593305,0.13205691691656804,0.06130283526622365,0.069001466816332,0.3381653719418392,0.035188261957293424,0.11924833728119147,0.2455416424436251,0.348610179625623,0.38099061326840095,0.1607258538762067,0.3615049901305632,0.3362065021501034,0.08601069640238526,0.027377777515451854,0.312636369809353,0.014986489851040334,0.3187963914218243,0.2985956119442489,0.3064314485234783,0.16911655697029457,0.034684667002669506,04-07-16
8,1.0,0.23447680511638816,0.00538128274715194,0.3591465989901577,0.37299785481599623,0.2804798439950994,0.385359381593724,0.3592637344379189,0.3313404657727785,0.13773640715133934,0.06362926519735515,0.07135274861831774,0.34087170696042973,0.040923192972491876,0.11527142228704208,0.24677943663956922,0.3482666329890019,0.38570648752126196,0.1722691347811212,0.3639061729992946,0.3365557394705616,0.09269750526503685,0.03517499429275822,0.3063640792735583,0.01764733176505088,0.314106521532334,0.2899352838986117,0.3012860773697116,0.19974611045622134,0.02792780454234606,11-07-16
9,1.0,0.2270902630280908,0.00545999827292863,0.3757542938531659,0.37321523615289626,0.2478024230966828,0.39256781388842177,0.3749241429158183,0.35350219952538564,0.13765952630359,0.057084249502876196,0.08019603472076314,0.35191685348161045,0.04540931276636546,0.11444888990668173,0.03980589316372392,0.3600539492393442,0.40767916495000994,0.1897198530745033,0.36663569810806623,0.3414873078571534,0.09508845392754915,0.04681499217091072,0.3070423822033557,0.020105150956310856,0.3116353160218248,0.2900126181618007,0.29817382568421,0.20076943501905703,0.02645141254036709,18-07-16
