,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,1.0,0.6458477851937169,0.12883824067931796,0.8228698493392481,0.7533439241238002,0.750367763497431,0.7914430009798086,0.7960659374488399,0.7767611196721138,0.24336308699601775,0.610949644544391,0.6646201394143568,0.8399562705073683,0.48649916581752717,0.7831419865914974,0.7558673975172746,0.785890003044178,0.7771298034454902,0.6000880280454385,0.8008681275785831,0.7780357307664594,0.7874070050560449,0.4475943278724308,0.7451830541209672,0.3755056116489334,0.7534633534728308,0.739586874757006,0.7483452264761234,0.6725500354219004,0.6119089359915089,16-05-16
1,1.0,0.6251878999739373,0.11294352537268687,0.8314608367497535,0.7496096776130434,0.746869303484033,0.7902902765251958,0.7941585958460794,0.777884602690533,0.2372820862294806,0.616951241696266,0.6683455294401536,0.8456235330014611,0.481973404108037,0.7807872548110132,0.7951273404275843,0.7845708781307238,0.7780815908171582,0.6491817284278847,0.7948992481962083,0.7768396757248933,0.6762339078395653,0.4493862752113098,0.7411746567527843,0.38540054943222546,0.7505756649596427,0.7338843311901658,0.7443106333157805,0.6706352082429526,0.6190779992828791,23-05-16
2,1.0,0.6661843552559206,0.1583656431271601,0.8499912799183577,0.7670564888847444,0.7707448841729271,0.8098302700931133,0.8127810443816901,0.7989582125250694,0.24138939619943892,0.6336189136891452,0.6941201902745103,0.86053947638431,0.5047411327309855,0.7909784390094888,0.8049297750947215,0.8068667791663089,0.7960002506352215,0.6635806596630016,0.8126137483783233,0.79314581068245,0.6435880552163791,0.4791842444651853,0.7580289030506159,0.3857910158513114,0.7660830106178362,0.7480009415922905,0.7624306510515946,0.7255340505993322,0.6594019848300597,30-05-16
3,1.0,0.6654980017831637,0.14915253389341074,0.8499459683406932,0.7721659769079152,0.7824521038324922,0.8131914268292642,0.8164512777232344,0.8019429497026651,0.24298003539245946,0.6378338570981389,0.6909517014910002,0.863385770499318,0.5279271147902576,0.7907096056350911,0.807805173200213,0.8096860203750008,0.8058892095737266,0.6504034118786464,0.8149128579089977,0.7972760491834133,0.6494491286539115,0.4866716617011285,0.7608630944212517,0.40237968887404374,0.7705310644644981,0.752120240546039,0.767089994657614,0.836603901401194,0.6542972147063608,06-06-16
4,1.0,0.6704523641125738,0.13739941497162778,0.8440835037433626,0.7767227827825356,0.7806339156632083,0.8218655943506384,0.8230134724796474,0.8041646005973259,0.2453574957031686,0.6221230540216067,0.6945600704741431,0.8536682931196643,0.5105213644224609,0.8033085776859582,0.8135948680343625,0.8146683709660667,0.8226633693048042,0.6346694083796026,0.8162010762478231,0.7970173535593449,0.6591087324310918,0.47155912832859415,0.7586990075239102,0.4121542896792241,0.7705858440330186,0.7554082652373691,0.7683278577397203,0.8322738612367161,0.6451395950915495,13-06-16
5,1.0,0.6792777829932429,0.143734261366301,0.8361576715208859,0.7648893263903138,0.7999569455250186,0.8125616680714587,0.8083991109831579,0.7880311967770892,0.25418895298274835,0.4866013795810188,0.6876902527290867,0.8409493042886851,0.5290372319501837,0.795809437109359,0.8139753420265107,0.8055347211774122,0.802856942104953,0.6366170406058871,0.8036587025466498,0.7906244742646468,0.7304001128865019,0.47457760469283283,0.7544065050063412,0.4113208408988921,0.7628915882515467,0.7573700825335196,0.7625935651089653,0.8501269999434254,0.6083821374135198,20-06-16
6,1.0,0.7009781959151629,0.15260725301229092,0.8030055084049784,0.7503769288033885,0.7898469859049743,0.8052277103804549,0.7983366087210741,0.770273123459247,0.2791422093313606,0.5469355843468833,0.6505041352288964,0.8148485995763699,0.4885863147787539,0.785592500539508,0.8055108750787506,0.8151169397121012,0.8094178215935297,0.6549950595690719,0.7972300844560188,0.7829271308218086,0.7215077325499286,0.4858038270369541,0.7681236585058759,0.42357582641589414,0.7744784235527541,0.7660378019862527,0.7733888889827356,0.8705993789566477,0.6298801862313859,27-06-16
7,1.0,0.7821365234671938,0.16321167919862342,0.7977885074239672,0.7476645581663498,0.830488233820394,0.8021502756320511,0.7613150623900699,0.7489155283812858,0.8085556987008041,0.6152525501887957,0.5746936852187542,0.7968507926534584,0.4813623512414095,0.7892745417052506,0.9131776508031109,0.8034419373350301,0.8201913594437239,0.7914139226882445,0.7809992766763458,0.757388254584365,0.7230014645168906,0.42430449589235486,0.756598150944166,0.4236734405893049,0.7618723980410897,0.7631847467032599,0.7575213642175046,0.8444332397298906,0.545725443990334,04-07-16
8,1.0,0.8553215490986521,0.19295279803797594,0.8527402232680898,0.8089781837201003,0.8749272026386142,0.8610763451377462,0.8265133750578366,0.8303328506454496,0.8430010236026549,0.7095328037533262,0.6617887845109278,0.8519857544542659,0.5757791839412988,0.8151651230012879,0.921492898735264,0.855908783879413,0.869630317987256,0.8437119623585086,0.8369882829047184,0.8197720281673284,0.7756902151627165,0.521698537055566,0.8042174078544636,0.4687728421471929,0.8105414936326971,0.7978566368825006,0.8084420293993703,0.8978954984070776,0.629290941052953,11-07-16
9,1.0,0.8621013033743314,0.17283296891538055,0.8784860672516956,0.8389545671209759,0.8717874432915497,0.8862042612571772,0.858168415786942,0.8670300330480913,0.8506735106017816,0.7000778795270778,0.7054488811255065,0.8660286652815913,0.5818673497734637,0.825633694445242,0.6193586245192911,0.8820680190743769,0.9066222601835581,0.8670799227170249,0.8585132885624527,0.8467767585213565,0.7942278582373167,0.5706968051462087,0.8219908872691177,0.426717147131276,0.8264977828771478,0.822451228206429,0.8219579590554641,0.8980618653035376,0.6590586290918382,18-07-16
