,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,0.30740808113525164,0.041384676110078795,0.8366823727310546,0.8299499711314107,0.5009980762301476,0.7932193557300391,0.6264592850851494,0.7965449796674835,0.09012906921718436,0.2832112793239096,0.7627401801394479,0.8475784683934419,0.3717244430923866,0.46281365088423254,0.4177793940657807,0.704618876740884,0.7059161333926478,0.4725958601167378,0.8376207142152441,0.8370206587581701,0.1003538227719932,0.5788192013706975,0.7354175848657627,0.3758615707144245,0.6989117721636241,0.8335348856399234,0.7295214208305343,0.2958389461299633,0.3769764141098112,0.7009716044035272,16-05-16
1,0.2204965541126622,0.025561260785740718,0.8199050610565247,0.7688645979248551,0.4618301260799834,0.7766029662417572,0.618841834808261,0.7827945351886557,0.06991797085215698,0.2160424604015286,0.748719896475529,0.8312695868485298,0.35388572104303573,0.4024457593576116,0.7048912907998035,0.6848385201223205,0.7491697674478132,0.3500430061905352,0.7586294297024329,0.7634573282578563,0.08884304357030742,0.3097490938578683,0.6581488878419058,0.37709574485761077,0.6713153917446267,0.8164434420100252,0.7027206321554531,0.28442124528163837,0.19756579586499115,0.6932055982211978,23-05-16
2,0.22271657837031128,0.025242667159201027,0.827793805621646,0.810401470817088,0.4518475561991941,0.7729105073253387,0.7606763272110638,0.7790945827729739,0.06586511328073527,0.21566864055422685,0.7501146638317926,0.8340763242668421,0.3698148624892208,0.4352906778321306,0.7646385153638269,0.6814581816050512,0.7459262572855108,0.18437124738880686,0.7635925823155353,0.8249259846473367,0.0,0.3191391993164013,0.7350137175080866,0.41870630119759705,0.7142008251388516,0.8198809696906043,0.7065077982948624,0.5000208094231532,0.31555874848585835,0.647592925252715,30-05-16
3,0.22900735696726707,0.02517983827406569,0.8158601287045343,0.8086366723638789,0.6342182616102137,0.7685773044016161,0.7517108067221333,0.7732797797922477,0.08207496823624894,0.2059823832787337,0.744821425100323,0.8237338092090115,0.3513749541068939,0.5218927303186914,0.7572342740957162,0.6728494516482558,0.7425232874849244,0.17723611236666886,0.8168979255494068,0.8155668263371122,0.0,0.33253411773423996,0.7207291093647461,0.3826395496037909,0.7108432979648573,0.7541291778802649,0.6982255046777459,0.06202010784027125,0.3130196162270212,0.6954991132705889,06-06-16
4,0.28971542940758627,0.02518239725962375,0.8273850889305174,0.811034982961912,0.4676585719661644,0.7695894466518023,0.7665399762587285,0.7736201172861403,0.0841422393883209,0.3039648562296327,0.7926657191173055,0.8302723169254351,0.3732636722640634,0.4288736003466144,0.7609706964438305,0.7267781806800548,0.7446064556511321,0.16907196567122745,0.8293304408790112,0.8300187664998177,0.0,0.4551933016118978,0.7085192579625321,0.4076534904454685,0.7168036288254003,0.7514201739378082,0.7221060493996213,0.35560296566408073,0.3121952891845669,0.6949381512113658,13-06-16
5,0.3818097549565252,0.024839160284935664,0.8343499245294362,0.8316660992854967,0.5267655759552599,0.8362705378650135,0.76519446899175,0.8076679190926483,0.09981984257038477,0.685203777037254,0.8293190334489783,0.8469545092970291,0.43822115505239856,0.6956374289659764,0.7063868598533638,0.8079559024983398,0.7731029702746034,0.053633799659947835,0.8467718343328874,0.8402258676103619,0.0,0.6166048801402282,0.7704362527510277,0.4063702694008117,0.7826068562827755,0.7621728636410654,0.7741171623152232,0.34324389732352933,0.3794849436010233,0.7172122210977282,20-06-16
6,0.5536395172175744,0.054544387633904824,0.7970843024721327,0.7776338646448901,0.4618267358777255,0.7814678561360395,0.7882577434099887,0.8034246926840359,0.10102623573248949,0.6973229756539657,0.7184990374722986,0.7940810482006367,0.609716785269595,0.42050922566456056,0.6393608935595659,0.7636854021455646,0.7518500388107977,0.5829284433946907,0.7854550378414304,0.7848778187036445,0.0,0.7131693284450946,0.7493312591066545,0.36702020133377283,0.7479549043172773,0.7562543395375235,0.7523177611884174,0.24447339428430373,0.5288492217912212,0.6678728659383762,27-06-16
7,0.5453924639368519,0.1597481914258214,0.6708174184722858,0.6781674713343273,0.5889812803628915,0.6905388986642421,0.6864404178880299,0.6981001718425245,0.2464919335417238,0.6816343659838462,0.6626393899202144,0.6686197109025704,0.602502867766647,0.618039340506661,0.38058504223703526,0.6886393115527205,0.6749336634039238,0.5909563694871202,0.6777184898338455,0.6760005267553735,0.21572365660865866,0.654082839478485,0.680128206592519,0.3118837523274603,0.6788533959670267,0.6755736402496061,0.6791917347264743,0.21856422654371752,0.6035756090287411,0.6646626437322631,04-07-16
8,0.5162514289250079,0.11715876416491372,0.7376301879043642,0.708616407157911,0.6161852606284932,0.7322670069842051,0.7197143266836591,0.7256812624050539,0.09296207918470087,0.701712499783548,0.5815218593668623,0.7249193833095164,0.5749414914377984,0.6146390227460418,0.37524659899276475,0.7260008147787633,0.707598988580042,0.5031170660253163,0.7195623927074424,0.7220507838569433,0.17727282380902934,0.6635457146364976,0.7015011846600103,0.29152156228721954,0.7054591505027815,0.7069715906467128,0.7240828355443059,0.6999865956669875,0.5359850963163002,0.023979761655172415,11-07-16
9,0.5388214249232621,0.14410223181340226,0.7414512611347329,0.755017523374823,0.6212914491823229,0.7470471681964874,0.7588639930668388,0.7284932947710839,0.11398280669905854,0.6988621862645807,0.6894343607108454,0.750917292853269,0.5381874885389797,0.6541700723164654,0.6062671806269562,0.7630229069899944,0.7512427580246412,0.5333181132138781,0.7510354933009332,0.7340747436948734,0.0,0.6699108944561772,0.7127979868031139,0.2223871661761586,0.7061618336756762,0.6963404380839412,0.7184179911888497,0.736271161257863,0.5795357135365286,0.40288013335299266,18-07-16
