,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,0.07806273096551725,0.020331367862068968,0.33784485296551725,0.26953431775862075,0.12250157893103447,0.2473329176896552,0.14695767051724137,0.26018521962068963,0.025741367413793105,0.055581785827586216,0.16764081758620689,0.2809405790344827,0.07632266431034485,0.07511125886206897,0.12756017182758622,0.19461435941379313,0.17549139758620694,0.09595665493103447,0.2329864479310345,0.2973849047241379,0.03308903672413793,0.13234035875862069,0.20399487127586208,0.0850372988965517,0.17974249937931036,0.2981521197931034,0.18386706113793103,0.023394507275862068,0.06573746313793102,0.08377733662068965,16-05-16
1,0.05329034679310346,0.020352995448275867,0.3248710910344828,0.24186028327586204,0.10939151810344827,0.24660040575862072,0.14676859972413792,0.25919827679310353,0.01287677717241379,0.0426032177586207,0.1674038385172414,0.28275042924137933,0.07676672879310345,0.0673715843448276,0.2037179742413793,0.19355019031034482,0.1843400875172414,0.07214621986206898,0.20618284244827587,0.2643883628620689,0.007644755999999996,0.1222865031724138,0.15273305779310345,0.08264374241379312,0.163972723,0.2840275083103448,0.16328840034482756,0.02344248865517241,0.0582521985862069,0.08459424662068965,23-05-16
2,0.05308629279310346,0.020356298413793102,0.32941284134482757,0.24367714831034484,0.1063469326896552,0.23583881065517243,0.15787897696551725,0.25996539513793104,0.012827215965517245,0.04268262213793101,0.1673776722068965,0.2829748286206896,0.0764730035862069,0.07486716386206894,0.21169560451724137,0.19409036831034487,0.18571996144827588,0.04989718096551724,0.23184852393103447,0.2689533923103448,0.0,0.11906169806896551,0.20144367810344826,0.08972653851724137,0.20048799748275858,0.27005041303448274,0.18363659010344827,0.04851358420689655,0.05325429479310345,0.07464526831034482,30-05-16
3,0.05554986944827587,0.020338373241379312,0.32536020206896554,0.2575804260344827,0.1678079224827586,0.2348276313793104,0.1540113674137931,0.2581608372068965,0.012821552793103447,0.04254836437931034,0.1684958667586207,0.2634412913448276,0.0770734154137931,0.10295012531034481,0.21185843848275862,0.18165018593103446,0.1850378725172414,0.049749644793103454,0.2461363784827586,0.26764498727586206,0.0,0.12660630520689656,0.18886782189655177,0.08427743334482758,0.18748330955172415,0.25518139665517237,0.18228919879310346,0.024911936896551724,0.06091607855172414,0.10493805486206897,06-06-16
4,0.06855230727586206,0.020349409862068964,0.3398911088965518,0.24697500934482755,0.14502536710344827,0.24384044996551724,0.15412314068965516,0.26204400396551725,0.012785344655172417,0.06612627444827587,0.19371782099999998,0.2689737105517242,0.08004282113793104,0.08763335996551726,0.21212999624137927,0.1952290604137931,0.182693433862069,0.04967710020689654,0.24171345848275863,0.28875650889655186,0.0,0.13976502927586207,0.18236570272413793,0.09230482810344828,0.19121381662068967,0.2551041739310344,0.19646163437931036,0.043814415965517245,0.060702102034482765,0.10360460331034485,13-06-16
5,0.09363656251724137,0.020289832482758622,0.34234932668965523,0.2728460076551724,0.10902978296551724,0.2680667890344828,0.16329691510344826,0.2606335878620689,0.012770116448275866,0.11631326320689653,0.2205621875862069,0.29446715537931034,0.07753135144827586,0.1046186524137931,0.1948424048275862,0.2763780082758622,0.16862077055172414,0.035871096000000005,0.2666383839655172,0.3016627489310344,0.0,0.12017079744827586,0.18255505365517238,0.07648582686206896,0.18273452241379307,0.22470255055172414,0.17427164424137936,0.023298713758620693,0.07343662151724138,0.08709310927586209,20-06-16
6,0.10844078051724139,0.02041611579310345,0.27557053151724137,0.2022704944827586,0.0872381937586207,0.21153897162068966,0.18022360703448273,0.25971954262068964,0.012941964000000002,0.14427635413793105,0.15856393862068965,0.2594510769655173,0.08085993606896552,0.06215224741379311,0.1643994700689655,0.19739019755172416,0.1724885159655172,0.1308918407586207,0.2060248615172414,0.24611886789655177,0.0,0.1513410931724138,0.22551190017241385,0.0757259109310345,0.19443254962068968,0.24020074406896555,0.20542479124137927,0.04036332700000001,0.08594270527586206,0.09493857417241379,27-06-16
7,0.10011383810344826,0.028103733586206894,0.15786243768965516,0.1813631605172414,0.1090123094827586,0.15704944634482756,0.18315245789655177,0.19209452831034485,0.03798488586206897,0.147878805137931,0.14493822237931037,0.14804373286206898,0.08611141831034483,0.10194623672413793,0.07568790020689654,0.17519218782758622,0.15004992351724142,0.1278544033448276,0.1785304670689655,0.1756688706551724,0.007818575862068968,0.15985187327586206,0.2033308837241379,0.07619526624137932,0.2034205873448276,0.1785698558965517,0.20332812134482756,0.024285475310344827,0.1365865244827586,0.1435991552413793,04-07-16
8,0.1061061,0.03054610613793104,0.20006655482758617,0.15216692427586206,0.12109472979310348,0.16753436158620685,0.16298885920689654,0.1757909066896552,0.010164898517241377,0.1543129164827586,0.10704710158620688,0.1718786940689655,0.07814925065517243,0.12258973934482761,0.10899174855172412,0.18888899524137936,0.1531048243793103,0.10239044834482759,0.1644060401724138,0.19254662479310347,0.007826635793103448,0.12710763062068964,0.1852403244137931,0.07659986872413793,0.18649418399999995,0.17405188806896552,0.20655175041379314,0.10123803603448277,0.08211127458620689,0.023979761655172415,11-07-16
9,0.0803508059310345,0.030303790689655174,0.19708481479310344,0.18448114527586207,0.12679087875862066,0.18029666596551724,0.17054042300000002,0.18890226951724137,0.010156753689655178,0.19380480196551725,0.11950173413793105,0.1907142177586207,0.06170726410344827,0.122719827,0.11979782431034486,0.21182191024137934,0.18539939499999997,0.10449009896551723,0.1867463055172414,0.19923424686206903,0.0,0.1304478577586207,0.1836579872068966,0.053884325379310344,0.18055060541379309,0.19032932106896555,0.1991086338275862,0.11380023555172412,0.08902999610344828,0.03930695362068966,18-07-16
