,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,0.11978606088392493,0.005956749195076654,0.3698871441789385,0.3711681969319968,0.19673051520879425,0.3850114547132564,0.371630524818387,0.33324608750364254,0.0062210006355343924,0.037686827629830826,0.17683522002864302,0.3813317585376838,0.04422261392188517,0.11810710079167254,0.1313200145624085,0.33689101433053564,0.3652071691850049,0.057899802853623214,0.38366103894850306,0.3473821408243119,0.12328972422155911,0.02965458425913277,0.30802559136429813,0.01302306703306068,0.317469324054152,0.29708127762118564,0.31988380924769894,0.07149872831609677,0.05520608575472095,0.08657864204721517,16-05-16
1,0.1099689954690059,0.005484237242246981,0.36532809246719133,0.3685898309365911,0.19622256201662008,0.3829204783985468,0.36864248518606074,0.33155554493909756,0.005765604775282923,0.0363527310667887,0.1778203351715574,0.37828984996863524,0.04389110361329461,0.11872282450249132,0.16315498004830548,0.33538670626308337,0.3655515071324075,0.07078779717937703,0.3801792872772939,0.3448637898353915,0.06967964583557154,0.030049650292024038,0.3054371826133627,0.013019427756495335,0.31463463833644195,0.2915289688795492,0.3163293464690869,0.07344005068602305,0.06049620421950209,0.0838341474300572,23-05-16
2,0.12272216829835457,0.0054479862415824035,0.37420191130570063,0.37483428622555637,0.20618432058108077,0.38840720099093495,0.3710432733507884,0.3357211347104733,0.005621049400169639,0.03917051376490276,0.1789281504903231,0.38206586309183,0.04415591650878415,0.12046748688228254,0.16335928921036738,0.34198157201248847,0.3707595042585411,0.05999626955156285,0.38334024841777853,0.3450891455278006,0.05805151550243915,0.03138469844947704,0.30899465026214673,0.012510829816607495,0.3173457972068262,0.2934640867987716,0.3196088252562394,0.08870939192447451,0.06911990663643684,0.08347959445326164,30-05-16
3,0.11930804583988926,0.00542543359445208,0.3787224346754608,0.38185657992334104,0.2152411065940355,0.39173031038381406,0.37116500631678034,0.3374464529619247,0.005256366875859903,0.03955505096027198,0.1819617865392088,0.3871414659916947,0.050160821671270395,0.11868794229430382,0.16361963717010555,0.34666959518837326,0.37514517461577174,0.0580323335190868,0.3873154696705978,0.3473831170883797,0.05820827282207046,0.031000542917486794,0.309664737239561,0.013545039379012237,0.32357835046955363,0.2946727417017467,0.32289650016754406,0.15808562059958556,0.06844053595316016,0.07876555729698013,06-06-16
4,0.11981332274895207,0.00542580157271019,0.37229456157210905,0.3763341237573096,0.19928324229332361,0.38812836241839654,0.36996798902590167,0.33654864780266,0.005373397665614342,0.046523075373848206,0.17097431668257515,0.37523337086595115,0.0459879256195264,0.12505319507084844,0.16518021459627394,0.34568226313618533,0.37238185198664925,0.06110217453853097,0.38037877908776996,0.34343576966782097,0.0588103554541056,0.030731094317340384,0.3033242892196142,0.013773382184445872,0.31689168420912384,0.293698753493198,0.31594961048237774,0.1558806846152753,0.06622559460128792,0.07908305355981686,13-06-16
5,0.13227650902923707,0.005551741516952867,0.3734169418561033,0.38007417030218965,0.22414398653885853,0.4009431809210433,0.373503331245733,0.3455578253399868,0.005246211427122446,0.04981734629790494,0.16792880313505573,0.37443715529483146,0.0610700309818612,0.12004797062542635,0.1638598948458551,0.3648810410558813,0.3726978029849073,0.07018280450494639,0.3853558705869109,0.3534567659413834,0.08100896869725925,0.04290569596634763,0.31588730130237336,0.013397581797276199,0.3235847789351971,0.3020807735025096,0.32394201001216283,0.17006255831867928,0.06194564934851403,0.07440447127991431,20-06-16
6,0.19416344977528177,0.004790646346825933,0.394789602659862,0.41036254008782497,0.2504158050361384,0.4204325866478772,0.40053310350843413,0.36750591568689733,0.004812561891957775,0.07164936891583594,0.15481012514452566,0.39349261235511707,0.05646146003598889,0.1201594945390477,0.15240779207601504,0.3996295225875184,0.4025408014335983,0.11062522093234252,0.40909087038435904,0.38062042752698166,0.08094819981610069,0.036046128396101794,0.36157168227359826,0.01215939932841364,0.3676068788086816,0.3501151420997214,0.36139546309600623,0.19171870790901882,0.07084669094259875,0.07214667516194052,27-06-16
7,0.22865623071962976,0.004583504901517824,0.3859235150025196,0.39826475717008014,0.2904526677153298,0.41110551161910264,0.3874608704833587,0.3421950335686956,0.1325581845992758,0.06677100882740476,0.11859280702643037,0.3747565252496552,0.04901710328188278,0.12108304247983391,0.2559509090985582,0.38903885910702507,0.4197049043467291,0.16251014702549138,0.3964134304516122,0.3669785706383975,0.08648172583499925,0.024694642106584664,0.34269905752916163,0.013166232751988529,0.3485688468847991,0.32977250090339477,0.339220050325844,0.1695278248134656,0.03696850575245026,0.09423992283638055,04-07-16
8,0.2461168761584042,0.004419812703609571,0.3923780118299534,0.41028331630096015,0.3139436855075823,0.42608482608947074,0.3960834715700007,0.3635739142845201,0.13832942891754205,0.06704607026952247,0.09926618735896495,0.3815116877374805,0.05252861599453301,0.1171487267417937,0.25716330243211455,0.3883623253185724,0.42692512863748555,0.17370859487232534,0.4026704984915565,0.3690133492326806,0.09196192169099403,0.03161581053191722,0.3394264739500955,0.015331716057868301,0.34836549364713454,0.3253234668168117,0.3389974104029517,0.19962561891945108,0.030466189709395776,0.13504900460713617,11-07-16
9,0.24158881863309242,0.004444352843034552,0.4078796685209822,0.4135311872618651,0.28107201791975994,0.435442107418127,0.41626086948894486,0.3873956724103999,0.1382580287912163,0.059861853483737994,0.1080430301302766,0.39250647992494525,0.05725794365143783,0.11611087367821185,0.047194195594726866,0.4013694564063375,0.44822120238399493,0.18916117917192912,0.40809409329667007,0.3767264608581709,0.09417982799332852,0.04275649793597833,0.3420145708881568,0.01942334984142432,0.3488481771021482,0.3254787175008332,0.33875052790454385,0.2006031543085838,0.029320298800544035,0.10490853330479438,18-07-16
