,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,0.7665829183915561,0.13976904916270083,0.8468459246592911,0.8429240384429856,0.8219125530231915,0.8618436045904505,0.8584785674090216,0.849474619703112,0.30851208334533176,0.5274236490853647,0.7921974649601684,0.8763309607263537,0.5996113964085239,0.7558562399387846,0.7749940030047958,0.8629257135851046,0.8648937591121497,0.6428639201562507,0.869822950083941,0.858734157372338,0.746816064167467,0.4562175171462166,0.8454844815371783,0.389433412527161,0.8513075778414764,0.8418200583674349,0.8521441047558739,0.6395129022863808,0.5896218749160442,0.6916511545434488,16-05-16
1,0.741833767581401,0.13634176572112036,0.8460406990650416,0.8408549682635389,0.8196043290764871,0.8610041075726933,0.8576571853169718,0.8490179578744513,0.2956778156075427,0.512228579869165,0.7924078102929101,0.8757554470012198,0.5990281962669759,0.7522088755862899,0.794813002042162,0.8622397486044548,0.8654371095381163,0.6669896191183118,0.8679502356373201,0.8575578371695906,0.6379257543995602,0.44682842876356255,0.8419684862884474,0.38657099364572634,0.8477457633157234,0.8365617760556817,0.8478766006793378,0.6426916496809189,0.6049884870818736,0.6731917364978202,23-05-16
2,0.7681474166222183,0.1395473335827807,0.8521434202930114,0.848487748518836,0.8315613113283481,0.8683387020766397,0.864187782176013,0.8564803099927843,0.3014609592103607,0.542792466640056,0.8030562895522649,0.8818858131406158,0.6110268556069665,0.7622726533326175,0.8023140136884834,0.8704432929557714,0.8733304947701013,0.6501044770320202,0.8744559231915531,0.8632327530789902,0.615103718287193,0.4660364493192998,0.8523193648464419,0.3960901802622013,0.8562333632165086,0.8459331036723294,0.856769391982384,0.701838888628486,0.6554861816232661,0.6854515189974154,30-05-16
3,0.7751820587875429,0.1418699086305557,0.8573968463949584,0.8542740338165686,0.8401312032745024,0.8739727474214567,0.8687092960327827,0.8612168552673254,0.3018593876976664,0.5522325547748328,0.8095061364342203,0.8881903906069594,0.6346096913446553,0.7678259878616656,0.8073114289346415,0.8766322669149639,0.8784472932277013,0.6551657957769144,0.8798653794891154,0.8688431954749611,0.6215651424935963,0.4764774014434329,0.8587890125653999,0.4087162466409347,0.8635288587384028,0.8528518899777424,0.8644088116574514,0.7974496535956269,0.662731115333038,0.6809845998500398,06-06-16
4,0.7621493941907604,0.13221902659934237,0.8497710027335164,0.8467828600600507,0.8289271514928569,0.865623468470742,0.8609564907256053,0.8533634831710434,0.29590582180051084,0.5703844536705183,0.7964968783840488,0.8774995490040504,0.6090769008848087,0.7671756463692588,0.8016709413526731,0.8670642053441536,0.8710445354293956,0.646590660696569,0.870047803492291,0.8596703127449012,0.6103793227593308,0.45779486682248904,0.8484402484447482,0.4001203151629025,0.8545934259249317,0.8450113260637656,0.8541732475060475,0.7918781306616335,0.6394922290000113,0.6630327595530828,13-06-16
5,0.7848104423164369,0.14782358979733085,0.857971569843319,0.8545105639873813,0.8424520467319552,0.8767227273372691,0.8696268881767921,0.861839587560942,0.3090760562321924,0.5873804942484063,0.7996836807373154,0.8863928214997668,0.6634836118530337,0.7691344908801448,0.8080483850739241,0.8789249719075254,0.8759515610919608,0.6787899537486776,0.8793227445219352,0.8709766143351694,0.6904968684876517,0.5294111847718523,0.8615089995080145,0.40538502753538147,0.8655054834771392,0.8572111624126358,0.8667947357566212,0.8107805327435128,0.6291517143295622,0.6635113107668483,20-06-16
6,0.7955188763737032,0.15354836991848178,0.8456920149340488,0.8466304292424522,0.8254013760920104,0.8751325732890779,0.8691197894568496,0.8545432122447871,0.31196633366427773,0.6554908039260089,0.7551778421437974,0.8809479417725088,0.6363662256954257,0.7545322621694038,0.7834987705281921,0.8843583377545144,0.8808014671314289,0.736553043825351,0.8812475453995878,0.8707646257487955,0.6792923873683112,0.49158222528710477,0.8682549462435261,0.40163825090959027,0.8736654119361198,0.864339229354554,0.8716161147097307,0.8226566309226817,0.6518624535108298,0.6553600671673764,27-06-16
7,0.7942636279702656,0.14118819456786774,0.8247889088405137,0.8222478225366517,0.8165474349792015,0.853047800898017,0.8466316991733683,0.8294546982487151,0.7516886220946004,0.6381385083376137,0.7132866585345534,0.8553674321110983,0.5858415757037368,0.7384828738034623,0.8506373541123409,0.86370613366316,0.8690788194557606,0.7590309494099095,0.8547453960789556,0.847395114681293,0.6671986748692595,0.43789155401607144,0.8379151636700816,0.40108596049200157,0.8417322065117255,0.8333674032867744,0.8400837975957063,0.7853483819902046,0.5088888263042025,0.6761493644221526,04-07-16
8,0.8584794037071278,0.1947588578410423,0.8730968267010534,0.8755564622140208,0.8709801108178307,0.8986160839748978,0.890925919776279,0.8817611431052101,0.7961701965061788,0.701088442530797,0.7780537241752149,0.8985501307414613,0.6687396425044166,0.775204546411522,0.874052571714439,0.9016954215265516,0.9092660895086745,0.8223487867988873,0.898684315748955,0.89068715049926,0.7330720780507157,0.5331925567917863,0.88158278079101,0.46804018646784135,0.8866407976396732,0.8773876013094809,0.8847555130243279,0.8402078464642043,0.5579016535155145,0.7840340969787164,11-07-16
9,0.8703497063818848,0.21545378204839397,0.8923178915050463,0.8948700799235373,0.8761587229760214,0.920686027457323,0.9151103897769525,0.902414719921936,0.8098641927533875,0.717723229784931,0.8048638519024509,0.9144985190104423,0.7075483006875342,0.79001881252313,0.677918491671715,0.9207293992334091,0.9331174608252667,0.8478352632487112,0.9183275882743248,0.9083974209369848,0.7540645505039065,0.6181835801755774,0.8960654540304938,0.4366700532687282,0.9010441313650337,0.8916457211256216,0.8975023605827427,0.8548627532370168,0.5773074135625137,0.7678872618150689,18-07-16
