,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,0.37715889665487407,0.03877246095996211,0.8415517414993453,0.8272914995061575,0.5762678212608063,0.8394555870632374,0.805420777263455,0.7767374686309924,0.061142593718606225,0.39198150204795035,0.869864279421728,0.8472647388519083,0.549722348891493,0.46815361807035066,0.5014695283455939,0.8614667696484223,0.7475069034060668,0.4454354430625174,0.8461206512636756,0.848992896564039,0.45039361760127805,0.41494320245835215,0.7713400751425027,0.41903527020122444,0.7551799051020865,0.8362045919658031,0.74623584576233,0.47994162435172893,0.5766488444957527,0.7498424237019478,16-05-16
1,0.3500976173175025,0.03105938853225294,0.8302511999871279,0.771084880923924,0.5219426075383992,0.8279540431864277,0.793791394458811,0.8013623132972851,0.04349277396516948,0.5789813077525561,0.8556104378264504,0.8359186903067488,0.516908605102831,0.44323403053946503,0.6289185365780503,0.791590753554497,0.773694039067362,0.3480610701983026,0.8345590132930114,0.8378340835876096,0.0791801595592602,0.3688669362784758,0.7603103861265188,0.41247355787795253,0.7341266215864258,0.8301909794969033,0.7337828062295315,0.4557963337306491,0.5232613638016914,0.7399331223546588,23-05-16
2,0.3336936645751588,0.030701445542872234,0.8312807230315179,0.816550708160232,0.4931744572657512,0.829869963677767,0.7954886910961975,0.801619076293673,0.045432764573074345,0.27799639379090135,0.8556437902055012,0.836883957845207,0.4872213647774106,0.4951762544432081,0.6268816456024658,0.8512722133709802,0.7738744696724447,0.2688871348323142,0.8359133016581726,0.8396054380529168,0.0,0.3300614567138336,0.7507868223228978,0.42014916417780096,0.7351817017283596,0.8259099020280465,0.7972681295950236,0.724409640771865,0.5417245144957682,0.738006553917488,30-05-16
3,0.35998953504561987,0.030656210685981008,0.8243120693023788,0.8159187932333722,0.6507475305457305,0.827582592304102,0.7939285096273392,0.8012891064065298,0.11370769216743003,0.5574043292115145,0.8548081662184595,0.8350751370047582,0.5156616113642102,0.5122801025655168,0.6288638594501397,0.849360184650902,0.7867722176138345,0.24571068591933332,0.8323390560358495,0.8379505471322993,0.0,0.3391668655383398,0.757564953546155,0.4403849176191842,0.7783043783469886,0.8211923379868383,0.7875281312910807,0.42710027303887454,0.5083731505495087,0.7346446091079555,06-06-16
4,0.40073136065296916,0.029200768543214486,0.8301057211573237,0.7612477917774043,0.5252679524538625,0.8252897431919967,0.7919620646128513,0.7922874056537755,0.12306364826266071,0.3597654387860452,0.8511502102921653,0.8304424058847032,0.5112577008921926,0.526093604453926,0.7391956042207298,0.8485125485960741,0.7660247588867863,0.23914489937915426,0.8294724403402786,0.8352188381721597,0.0,0.36501847066830445,0.7367314488636509,0.44294272368138826,0.7853189341039528,0.7373924666419106,0.7991900112460518,0.46560201037432447,0.36149533688555097,0.7440784004285325,13-06-16
5,0.43997435922493794,0.030305702678926207,0.8374455279742633,0.8364282847571796,0.5735590877526008,0.8447677682018314,0.8016653418728177,0.8561238371907647,0.1572590341662502,0.7203589921860938,0.8526818633387525,0.8520676052673756,0.5675729345617286,0.6664217065003295,0.6885068921020384,0.8659253617823812,0.8487915098472376,0.32864362819555676,0.851251489338555,0.8481006700004211,0.0,0.46301852612801864,0.7919689785853516,0.4559272158485392,0.7918479900470723,0.7674464958192583,0.7916586012646776,0.476572560469995,0.4304703311916674,0.7604748601660754,20-06-16
6,0.5601558426712628,0.05998873540066227,0.7948129850202378,0.7724437901134802,0.4751503346539004,0.7847862575083803,0.7754078119071682,0.804884734531862,0.11546346804158275,0.7055876806226461,0.7942022112355831,0.7839774565695075,0.6741138662632973,0.23718008962785042,0.6207058958979811,0.7758231902421872,0.7793270249843481,0.566794550288034,0.7751666156100723,0.7758294486633232,0.0,0.7111415515136976,0.7594473267993531,0.2433300296637128,0.7666813127579433,0.7599716266277479,0.7502409731903804,0.3030681466814733,0.6195122693000177,0.7085815751632757,27-06-16
7,0.6446701129010828,0.056508942015652625,0.6831003004239296,0.6841375549637678,0.6670376461951537,0.6851056130781423,0.6936120749252518,0.6888789586565243,0.2446497585453478,0.6973478308850315,0.6824584641018895,0.6800226495219526,0.6721477586381861,0.25972415433137774,0.4679241799298239,0.6839347511403543,0.6875821118733907,0.6258609693428262,0.6953431982465036,0.6826339668260663,0.3556167820099662,0.6570280968051432,0.6831069026787202,0.19639488723904608,0.6890837918177295,0.7075189504713901,0.6892238736475791,0.22483478456696732,0.6979117490785497,0.6694479191631868,04-07-16
8,0.5815879277182825,0.13226739932181816,0.7331997873043236,0.7220026188505656,0.6835274597028351,0.7392369503465417,0.7261419824317441,0.7128452927825804,0.17490518245508677,0.702669452974998,0.6680307187261908,0.731466718957171,0.6762079561328886,0.40184562310536603,0.4019751757672279,0.7456349640329908,0.7342902618746866,0.6044171477932768,0.7276994147891832,0.7178586972264772,0.24274586535410494,0.6423385822792099,0.6962642693838847,0.31650966993577145,0.7144514618962606,0.7042439404369796,0.7021967268340814,0.7400233192555362,0.5621111383998506,0.02405713372166529,11-07-16
9,0.5944829193538878,0.16751432053702706,0.7273603783452226,0.7291780894674674,0.6418327531367161,0.7392655820784432,0.7539010281284888,0.7318343012999693,0.21286155547452837,0.6287330446318807,0.7001958998256834,0.7464726393790254,0.6719450593422255,0.4341276279963939,0.6121347731843039,0.7476252546123454,0.7491266340313352,0.6139613356103708,0.7461142632274981,0.7334294989644033,0.0,0.6689772996420863,0.7251104557981939,0.233284258659414,0.7356571446034417,0.7255845719485434,0.7271384577189255,0.772698483892928,0.5809208431709841,0.023806053060927132,18-07-16
10,0.6047171999239439,0.12639121199075012,0.7459652549420188,0.748368278182184,0.6475324348136118,0.7539491540310904,0.7744641109985262,0.7456662436478234,0.16542218465106606,0.7023985127426172,0.7159734381578015,0.7566735836677092,0.672507024612564,0.6416576591314659,0.22557649970402427,0.7779228415553369,0.770611586233695,0.7085606097931966,0.759396667947371,0.7417576174991896,0.0,0.5879484292051167,0.7335031300373146,0.22283140578408442,0.7431980396330367,0.7342708850268049,0.7519352424348,0.6329352601704995,0.5723595567331586,0.026647362995959784,25-07-16
11,0.6176441174770908,0.13911222531718884,0.7164342486634786,0.7431046716859635,0.59226192220186,0.7368784973020305,0.7593273494511176,0.7182466148690715,0.16211425315348582,0.7205459871418545,0.6837411496379141,0.733256439926029,0.6515708238629198,0.602283446917741,0.15791531246753318,0.749003214425657,0.73564780790606,0.7200107097810139,0.7282143465303443,0.7171714867415969,0.0,0.5839219231549011,0.7040757091723557,0.19648104585648438,0.7180834607648381,0.704857024012594,0.7261060569277885,0.7685671298645179,0.3687258899547114,0.06790320851724528,01-08-16
12,0.62742872118792,0.15691279918162893,0.6926726864512291,0.7244630862242046,0.6754465691142527,0.69344694735719,0.7296046280684014,0.7068493622657154,0.16700871532461825,0.6686702503566392,0.6852109680067477,0.7195138190281318,0.5677062175726155,0.658794631887855,0.26036338372705964,0.7253777638663184,0.7070986434187286,0.7115378128042188,0.7187842761133173,0.6938310224513666,0.0,0.6847758639404623,0.6887736516535337,0.28212654047983243,0.6904381271723398,0.679583843306524,0.6924315713887211,0.7318404669454905,0.35721862280697486,0.13629033442732796,08-08-16
13,0.5998220427354963,0.17807548554567215,0.6985332137434921,0.7343170328573574,0.6786828749040181,0.6992657877365451,0.730317042364008,0.7307961650109484,0.19597139731522648,0.6682694180315493,0.683453895743631,0.7248754000039336,0.6088598123284328,0.27309304901169645,0.22376547323044588,0.7316428463521099,0.7102878320523905,0.7209541381475028,0.7240362045733036,0.7053242941963972,0.0,0.672322929121459,0.6929810623536842,0.25696882501717166,0.6975660621873423,0.695531656942715,0.7234648181664771,0.7386546962384712,0.586091396890324,0.07644416616115639,15-08-16
