,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,0.272603244413793,0.0076315729999999965,0.36741735686206894,0.39137877796551723,0.368266419689655,0.3899565178275862,0.37863596986206893,0.39555671106896567,0.007356264517241378,0.14792897424137932,0.28870131675862065,0.3750012847931034,0.19151200613793098,0.025804918793103454,0.03992001689655173,0.3495186631724138,0.37724597082758626,0.23048390144827585,0.38929973117241373,0.3785108382068966,0.0,0.14903142462068963,0.3902734145517241,0.0,0.38252462720689645,0.35668710437931034,0.3937529104827586,0.026607477724137935,0.09720978903448277,0.09897108862068965,16-05-16
1,0.25453781965517247,0.0,0.35028978541379313,0.40259831344827585,0.36634134251724143,0.4143535944482759,0.3907257118965517,0.40832568013793097,0.007388815655172411,0.14790607048275864,0.28960090000000005,0.3722075257241379,0.19196616555172413,0.025821733275862072,0.1301510547586207,0.3620669116896551,0.37725369320689656,0.20882534306896555,0.38834776413793104,0.37898009468965516,0.0,0.14964388782758622,0.3894931830689656,0.0,0.39449049472413794,0.3682092857931034,0.3929463556206897,0.0266870088275862,0.09711035613793104,0.09849888203448277,23-05-16
2,0.28482129144827584,0.0,0.3501888595172414,0.4036117644482758,0.3661437840344827,0.4020985630689656,0.39015178493103453,0.4215431794827585,0.007355238172413792,0.14832106893103453,0.2767405891724138,0.3598911800344827,0.19175293862068965,0.026396450655172415,0.1298758050689655,0.3752432470000001,0.3651066996551725,0.14410174506896548,0.38779268544827583,0.36503859717241377,0.0,0.15043362455172418,0.4149273522068966,0.0,0.39456087813793106,0.36758320572413794,0.4061587240000001,0.04076046544827587,0.12372831496551723,0.15114835441379312,30-05-16
3,0.3137270875172414,0.0,0.3540498232068965,0.4203311305172413,0.36838113706896547,0.39095767231034484,0.39091832079310346,0.4223136239655172,0.007365925344827587,0.1615350658275862,0.29084203444827594,0.37625085282758614,0.19350971472413792,0.02609418879310345,0.10466289696551725,0.3633846617586206,0.3657284002068965,0.1567560713448276,0.39083424579310355,0.365918324,0.0,0.15041179962068968,0.4160470818275862,0.0,0.39594569789655176,0.3808034251379311,0.40693383793103444,0.039797836,0.1244792680689655,0.1763717923793103,06-06-16
4,0.3140798878275862,0.0,0.35356973575862066,0.405563547448276,0.365475906586207,0.3887376809655173,0.3890033670000001,0.4212155697586207,0.007362218137931035,0.14889173162068967,0.2722687514482759,0.375757911275862,0.15257813900000003,0.03886842024137931,0.1047183342413793,0.34900532258620687,0.36332212358620697,0.1561496193448276,0.37612976710344836,0.36372338041379315,0.0,0.1510661633103449,0.40105309206896556,0.0,0.3933037287931035,0.39194371924137933,0.4044343998275863,0.040494918724137935,0.12431472617241379,0.16355886296551725,13-06-16
5,0.32065311886206893,0.0,0.3733228057931034,0.4277443030344828,0.36567109951724136,0.41148738175862065,0.433266247137931,0.41663994431034485,0.0073422635172413825,0.20719552148275855,0.27909590620689656,0.38386343537931045,0.19585000306896544,0.02595013351724138,0.09163622720689656,0.4316353232413793,0.39876797541379305,0.2364430895862069,0.3973829374827586,0.3852733148275862,0.0,0.20572482213793103,0.400795948724138,0.0,0.39008320413793096,0.37812585820689654,0.399022792862069,0.040613614137931034,0.09780564637931036,0.11165918731034483,20-06-16
6,0.3181602348965518,0.0,0.39633951813793095,0.4003661427241379,0.3499096605517242,0.4210257041034483,0.419610517137931,0.43640584920689646,0.007468513896551726,0.2088625351724138,0.25750682603448277,0.3845333377586206,0.12874690931034483,0.013827328517241383,0.039960282827586215,0.41998438196551713,0.42306404520689656,0.23105826093103446,0.3959515665172414,0.39557480813793106,0.0,0.1905370254137931,0.41237621531034485,0.0,0.4013584506896552,0.3874835853448275,0.42383776837931025,0.027133668172413795,0.12459872379310344,0.12366820220689656,27-06-16
7,0.32194829693103444,0.0,0.36516898762068967,0.396779918724138,0.37561261631034476,0.4159526821034483,0.41230115496551717,0.39096271265517235,0.022869431000000003,0.1668296191034483,0.22954738948275863,0.3765766292758621,0.10195705237931034,0.026743961241379306,0.0,0.39136062775862074,0.4013733704827586,0.2501400816896552,0.3939173072068965,0.3747680585517241,0.0,0.09879921372413791,0.3937820790344827,0.0,0.3831996995862069,0.36771073379310343,0.40476334651724133,0.034747705172413795,0.09732739865517241,0.12200590265517243,04-07-16
8,0.27827573231034475,0.0,0.366895609862069,0.4229247043103449,0.37436103303448276,0.42689248593103457,0.41420774965517226,0.39004626686206895,0.0,0.19052885603448272,0.25820064244827584,0.37572507255172405,0.10164367841379311,0.02662995475862069,0.0,0.3897307638275862,0.4274231217586206,0.2433910275172414,0.419390796275862,0.37590113865517244,0.0,0.0968874315862069,0.3919830631034482,0.0,0.3821884175517241,0.37909807165517245,0.40266635524137934,0.013966224551724141,0.09227660979310344,0.12967720513793105,11-07-16
9,0.27551204086206904,0.0,0.3785316703103448,0.4192075336896552,0.3562701495172414,0.42646309434482754,0.44270593455172397,0.4189894356896551,0.0,0.20428847896551725,0.2587666817241379,0.37690463434482757,0.16668267493103445,0.014079550068965517,0.0,0.4020258157931035,0.4406241376551724,0.23986516068965516,0.4162119807241379,0.3896533873103449,0.0,0.17943445489655171,0.3888116755517242,0.0,0.3921545885862069,0.37544037979310346,0.39940148862068964,0.014079550068965517,0.053396026586206895,0.15526908203448275,18-07-16
