,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
0,0.7660871847706423,0.1222461838554539,0.7761176780603265,0.7759126867474351,0.7629494028922894,0.776389624791917,0.7761516895184702,0.7733199274768991,0.007356264517241378,0.6982105296263957,0.7359430039520091,0.7804024254589257,0.6808006769478129,0.5986153407552769,0.6672289926880225,0.7734377204126125,0.7706751680705659,0.7285332543816807,0.7748113807992015,0.7871752161288615,0.0,0.6007829753857996,0.772368572445301,0.0,0.7751749499649679,0.7701472265858087,0.7744372026358107,0.026607477724137935,0.7026410010291888,0.7307052244567859,16-05-16
1,0.7780218038654475,0.0,0.7847822712980798,0.7864950599532523,0.777679628241587,0.7871022062584285,0.7869286039624344,0.7849924901201107,0.007388815655172411,0.6461534363274601,0.7512841190912644,0.7895568197885464,0.7026086025990124,0.6157292762389579,0.7172104740062085,0.7851049181570753,0.7832470567698546,0.6992338459721522,0.7858674643719981,0.7881461352944059,0.0,0.6222004132593546,0.7827887737627676,0.0,0.784887677780459,0.7827751218135998,0.7844527897670261,0.0266870088275862,0.7191934674217061,0.7491573205976845,23-05-16
2,0.793149917412861,0.0,0.7881091098348326,0.7913977387331169,0.7812178735481246,0.7919925421911166,0.791804745414135,0.7894055304121841,0.007355238172413792,0.721502617816516,0.7515008089900226,0.7934898352017715,0.7029177355404919,0.6113826747621863,0.70453958344512,0.7896278186738603,0.787315450229572,0.6981907271939016,0.7899677630848101,0.7924982512073839,0.0,0.6195721635358477,0.7897658810573982,0.0,0.7918971197688511,0.7873846517643627,0.7917250895454353,0.7261298650726843,0.7273989246428949,0.7488253289383645,30-05-16
3,0.7945829663316611,0.0,0.7888686173829624,0.7924828667695464,0.7817433610137556,0.7926110844070781,0.7924073221954373,0.7898532799090936,0.007365925344827587,0.7231867869254536,0.7811830679299373,0.7944546134345846,0.7043024690799758,0.610292347818405,0.7053332078999512,0.790020247311049,0.7878354789309092,0.750735166809704,0.7908749229427172,0.7930142042058645,0.0,0.6170823479528187,0.7906192456391119,0.0,0.7930181636267457,0.7904503391237789,0.7925678229666139,0.7267778740470372,0.7302216865955815,0.7741744337715539,06-06-16
4,0.7946921632611557,0.0,0.7891836965456862,0.7927820071806415,0.7819600361127086,0.7929280885947808,0.7926415004977941,0.7899702488526489,0.007362218137931035,0.7234331274367254,0.7778758456206785,0.7949916675105219,0.7036780334419925,0.6042288793085097,0.7048185578703573,0.7903300627135733,0.787983578440486,0.7499823199015504,0.7915916036225855,0.7932271063986226,0.0,0.6129002998690404,0.7907165578665544,0.0,0.7931886403580314,0.8079825577567983,0.7927586268848611,0.7290908058691463,0.7303618003933688,0.7488986621267665,13-06-16
5,0.7969791312356648,0.0,0.793653963128049,0.7965084474834406,0.783075001324461,0.795980280212433,0.795431283538628,0.7927674948523681,0.0073422635172413825,0.7507255869191698,0.7813168957046185,0.7982604697377917,0.7048189090162393,0.6116200517931791,0.7183076430708982,0.7943472865338468,0.7917291295934269,0.7524097885532343,0.7952238183547171,0.7965307468233893,0.0,0.7072042875581444,0.791878597624452,0.0,0.7937926734531389,0.792183540193099,0.7931164799639452,0.7420213940952436,0.7289427834777278,0.7555121506967962,20-06-16
6,0.7550211910107099,0.0,0.7654302367376096,0.7671873089612555,0.7509240715533023,0.7667251948011569,0.7655199793349626,0.7621309073270719,0.007468513896551726,0.6951822449552594,0.7161752277827327,0.7679688128275862,0.6383757393767923,0.019163071280689278,0.6787970275219889,0.7654389083698322,0.7627501626844203,0.7452165625414253,0.7663294188170418,0.7749701019907899,0.0,0.6829941846899763,0.761714071188487,0.0,0.763100450515042,0.76096782396354,0.7626135557119238,0.027133668172413795,0.697330115637244,0.7183865287892606,27-06-16
7,0.7619646615892717,0.0,0.760385126818126,0.7633959030634387,0.7509502115627462,0.7631599184907403,0.7627558745753118,0.7588272890698804,0.6560870149054279,0.7001716340726234,0.7135853280947179,0.7638848716994423,0.6238076191989088,0.5671401817324006,0.0,0.7625604894096448,0.7610780492472058,0.7562515442302233,0.762773212749105,0.7608834948556314,0.0,0.5775263506045033,0.7587094204527661,0.0,0.759984823752356,0.7580106435852465,0.7597088270136313,0.06658420277093349,0.697450998760075,0.7155895238819269,04-07-16
8,0.7518841812843404,0.0,0.7555941824019394,0.7578330934019394,0.7449476342713259,0.7576479443705498,0.756763767004279,0.7526593112171003,0.0,0.6930046612396149,0.7142352966237526,0.758668974802572,0.6243580537004623,0.5869397950575135,0.0,0.7563568159659944,0.7558299406309602,0.7415878744504073,0.7572782850537741,0.7565330931646772,0.0,0.5848155335146675,0.753169867669848,0.0,0.7541486153442085,0.7528805585682485,0.7534068931516683,0.013966224551724141,0.6512296986718735,0.663423479178959,11-07-16
9,0.7336631150647777,0.0,0.7373526873313885,0.739705737400354,0.7260841627561455,0.7396963686151034,0.7393500756525245,0.7354332469552045,0.0,0.6795228681900883,0.6962452954463939,0.7405835276896553,0.6568618728782939,0.014079550068965517,0.0,0.7384625925182737,0.7379081191746063,0.7225007383894892,0.7390352018866214,0.7386357032027031,0.0,0.6657369623508942,0.734502385985208,0.0,0.7355121964474376,0.7342692842529248,0.7345025074730304,0.014079550068965517,0.5733905064102306,0.652346303619739,18-07-16
