,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
0,-0.003415332010748502,-0.007266369223714106,0.03383779639167127,0.02592891209899413,-0.005609066370463158,0.06090165286932582,0.03312561093355933,0.02755591816263777,-0.00041162957949238843,0.017243921382077882,0.05152077736801511,0.04245040232617331,0.030281934520871814,0.016558537298013702,0.0002852314112108456,0.04719206899268155,0.030467124583061424,0.005793589752347145,0.05148746874712454,0.031709288826684376,0.0063815598593263845,0.00881550960035815,0.04688518626146634,0.014837644285924583,0.04159577175434655,0.061824581510812826,0.040488929537931546,0.003015841208962443,0.03399093553446511,-0.02189217217146747
1,0.009791267515717331,0.004785034974258188,-0.026396624072479107,-0.0026838768431113255,0.007501014565889676,-0.028342875699297873,0.002175307868994801,0.0022939237663821208,-0.0003990440498326746,0.003916255257819687,0.042590423333685457,-0.036557086023920285,0.04244015565769743,0.01664879467055691,0.00036603086868017515,-0.004397052908710952,-0.008539598019022859,0.006586821464633408,-0.016167578187299646,-0.03909365236783498,7.867821146386345e-06,0.0002282934350708914,0.0021553732683096405,-0.0006506816202349456,0.005701173512072173,0.012563790175974145,0.0016993869530285595,0.023771196583236176,0.0006811774146187129,-0.012216726004738327
2,-0.003306802997182279,0.0009673386914837191,-0.01564014696642606,-0.018393711264515174,-0.003283416503673744,-0.010804409474747286,-0.025076742207095472,-0.025142362558738397,-0.0007165362515170172,-0.009143614150408506,-0.029396648038702483,-0.013909133845709895,0.00496320153431168,-0.03320095645525528,0.00036886986003442656,-0.03088841871861757,-0.06280842848680027,-0.006338899622696154,-0.026220043227102106,-0.009955640063975466,-0.019068950570398608,0.003443758208993687,-0.016431144563983698,-0.013552866614474466,-0.012815030951092949,-0.015797560308676805,-0.010225804938747288,-0.0044801944757724655,-0.003862147251486355,-0.0013704551909305273
3,-0.005180834895110961,-0.010026717889673267,0.004014466959088343,-0.010929223719834973,-0.005596733138294631,-0.008198639263242739,-0.012975949653188448,-0.01143357779264507,0.0010799581462894528,-0.0047150804933636156,-0.00042906489941968266,0.012043569685173056,-0.028233053748394923,0.004048327671801152,0.020274300571303833,0.0056963069928382855,-0.002745355136793144,0.005997752985353124,-0.007138309927022285,-0.012172487405867894,-0.003248020580791531,0.00469072784389172,-0.006254935135753711,-0.0008165760025386966,-0.00734609954369051,-0.002783013388205361,-0.0015250555424737456,0.008164596688197285,-0.00033136806346634846,-0.0410742221285794
4,0.004971731899056681,-0.009428382916738096,0.0027033313132673424,-0.008629394431662024,-0.004648470965608557,-0.0014910174984503269,0.003460632660174526,0.0070051549035308885,0.003471170662374861,-0.0012603675583862093,-0.015202872825629963,-0.0035999732142248443,-0.0456458133528099,-0.04278316344132241,-0.00023648623151067836,-0.014258380203039068,-0.021434560765331626,-0.014637355612628633,-0.01089614407170474,0.012403884985468067,0.003249035696033134,0.000575012650609971,-0.0033010658804467127,0.00036457204995897334,-0.0012168561682783883,0.0052155198748530356,0.00011882770565252443,0.0010760519048013464,-0.04540713579127091,-0.011983369321680367
5,-0.028202521254102157,0.0008294171451019627,-0.009272243830012869,0.011823132480967159,0.007987645039077325,-0.003001963640862139,0.0020109765241988647,-5.731229259793385e-05,-0.0005150226330059536,-0.006702427397717202,-0.026299088412574084,-0.009611060411975394,-0.01806866311528456,0.007163763580628036,0.000581858431717187,0.0003326611559361361,0.008574661820794067,-0.004889581484364732,0.012972374999305581,-0.016937272999919314,0.002658621333443941,0.009390161620411062,0.0011090090398171897,-7.924169853182125e-05,0.00388608646586674,0.005419678165993779,0.0033182264929707732,-0.015281770747510338,0.025147819626640065,0.0027203042383375656
6,0.005318057042376198,0.01750616329553961,0.004456341111435656,0.002391259872114266,0.004429628041223799,0.003748428231455711,0.002556243080411414,0.0020116777142959136,-0.0032137146178060605,0.00011423630619821536,0.0028568173611907425,0.0030954291658265437,-0.003928067760205692,-0.000295165973873785,3.071391376471257e-05,0.0025037244282123507,-0.0012164981619659189,0.006938263030408347,0.002566580901625376,0.008439115999738718,0.005461523042607028,-0.0380717674915425,0.0001701380143112512,0.0064143292242183104,-0.009135976419653965,-0.003724786153651416,-0.0045728041867171805,-0.00024993787903433067,-4.022983439421924e-05,0.01045312897359827
7,-0.05314642083283101,-0.000354357441074757,0.0033535462774383342,0.001236755744875087,-0.0047856618640348845,0.003512298885585825,0.0032194759410273466,0.001742868220119934,-0.0005193709845941933,-0.0003701023493347358,3.6201169903041974e-06,0.0005751783033739616,-0.0008836071420152242,-0.0007074281986688781,-0.00016607953878337002,0.012630701258362473,0.002245188697156287,-0.0004817605879775328,0.0008217439934084864,-0.0008847856729259611,-0.0007218385860815929,0.005549467732647365,0.014625437691079499,-0.006674390457680805,0.010311865648602397,0.0019549013552818922,0.010565516273554672,-0.0009329914734900051,0.01998181185950145,-0.0036334666285146996
8,0.027857745548695162,-0.052340035940279306,0.0009734310340444082,0.018538590646717763,-0.0002330877671295811,-0.0029379906628111095,-0.014623438474198454,-0.0031564477282253287,0.006673319986065673,0.01435419594939636,0.0011965559473203005,-0.0074834839833859594,-0.015356191720326817,0.02868977583783965,-0.00021947062518983045,-0.01611266689572962,-0.021522546211297178,-0.0016782230111902642,0.006683753071232083,-0.005473593128801148,0.001335189278552908,0.04212536016327682,-0.016726709698244014,0.0003633468954016164,-0.01166743569701519,-0.016305736928582393,-0.012209219231848572,-0.08827384559914389,-0.02520926289858611,-0.01908419701899075
9,0.05193785699643994,0.05778786740308879,-0.0112835564627949,-0.023602338773831968,0.00764653146710246,-0.012792707098486891,0.011265328884176702,-0.007586031427560806,-0.006058495344237022,-0.012802602362663553,-0.0167473532210018,0.003890804870897482,0.004361462321619169,0.003572436857799081,0.0001503472293856667,-0.010522066452956986,-0.0034730723404420294,0.0016038583876660005,4.45308789763111e-05,-0.006569597815279658,-0.0007503535949979928,0.00012971846237856525,0.00041473597204667,0.0063154915400925144,0.011917508013716976,0.013425918289539577,0.0057705242196722534,-0.00020809938104426477,0.00044082181929031445,0.09656191911158289
