DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
-0.004290444257644108,0.015632248106686043,-0.04952929403919664,-0.033239385054667656,0.009297334395013014,-0.0657906523372232,-0.03558611089307634,-0.03980190455484555,0.00011397160366011969,-0.015443057924305198,-0.048119198951921224,-0.06037933416200185,-0.014699701087445166,-0.017693505324955117,-0.0011579971931863873,-0.05127386616328928,-0.031754508542381196,-0.01070423604727718,-0.05760335290133916,-0.04650538485900915,-0.006293144314591501,-0.009371339852973585,-0.044980798865045316,-0.015107126077586372,-0.04211853040619974,-0.058843059292580345,-0.04121938008812747,-0.004163987410514036,-0.03341698932471756,0.024447835589227387
-0.02496945060499953,0.005128052582982678,-0.004545184910326808,-0.017541342342074273,-0.0031306280980252523,0.010844377368293773,-0.014830139106644873,-0.029395529011443114,4.633638841245115e-05,-0.0017823351538753846,-0.04561921786271206,0.0033033955274692495,-0.023976101070757587,-0.017993666809291622,-0.0019119793568113537,-0.011419944122944916,-0.002664223112575047,-0.016629443660556624,-0.003313193748981161,0.008389388973874257,9.689953786488816e-05,-0.0008869204649643148,-0.007851704025100065,0.000331361124063548,-0.015231142933084516,-0.0176603618166183,-0.011269597531614696,-0.025131684104477164,-1.0840126028036527e-06,0.01524504085145025
0.00848432888222509,-0.005244644135810528,0.025891309974011713,0.024217589351689175,0.001397679317871001,0.015211560001043824,0.028198389361287365,0.03384791124574755,0.0008687227818724376,0.008222868920866884,0.029596025374406164,0.025110761654394492,-0.012930083774888095,0.033781242757350116,0.00018212806528244334,0.035041055050888587,0.0650649428647914,0.009747383043375078,0.03148900877493208,0.019580564634307504,0.019023745482428127,-0.0031595733912490385,0.01687539434229025,0.013690647229128704,0.014728598094147794,0.01596351810539088,0.012184687177796964,0.005067218513232118,0.0035687001095846007,6.37959380811785e-05
0.009609089791934165,0.0051809301495069435,0.004933315515252492,0.014959918018752566,0.0034603689587713008,0.010759476988741853,0.014417509873414164,0.01854243973415183,-0.0009075450154959234,0.0036719621088564,-0.00080087075737513,-0.0018613930596995745,0.019207319956121606,-0.003390917466924029,-0.019769560042681086,-0.0032793057688269133,0.0034199164215147435,-0.0030839267051667235,0.010541227460416537,0.02021633761390614,0.0031968074364571567,-0.00436877297681607,0.00512366146686343,0.0009726685757757782,0.0075905979655147785,0.0012047461932324158,0.001882331744721969,-0.007499553258185208,-1.0801521502209366e-06,0.03959389918450947
0.0018459831205337018,0.002615468314263806,0.010639408284005773,0.015004172096451149,0.0016448588605565996,0.0057716313685071945,-0.0006434954052997495,0.003881144382133092,-0.003228767156603298,-0.0002062002846524993,0.0137948893588307,0.018589150654614556,0.0329561214288883,0.04370744651453644,0.0008386108230892177,0.018302583456918327,0.022884786551217076,0.018871439749485384,0.01638113828947315,-0.0002456105704562901,-0.0033210385978487554,-0.0001223615786169334,0.002326782777559624,-0.00014511436246491532,0.0021458342886072537,-0.006808925203520302,0.0009204339150545686,-0.00014103693127023875,0.04493973164065836,0.009902115593119928
0.028105265056209316,5.377128142332501e-05,0.009014310486488765,-0.011231892793408927,-0.007598273440614883,0.003782970108514762,-0.001172446599803796,0.0002083391385459504,0.0004835987882436277,0.006892545111098761,0.027341007571748985,0.009052745243724068,0.01971368432827757,-0.007283582506994655,-0.0006043526796155408,0.0004378894500582345,-0.007595487839850168,0.004928451045467083,-0.01225138875266673,0.016930297810489485,-0.002649287276983458,-0.009448840792449035,-4.287189488409455e-05,5.079242226513284e-05,-0.002940851298853614,-0.004200380198689159,-0.0024151196590660048,0.015160560597165836,-0.025087227947393008,-0.002450502059243557
-0.006295243391346574,-0.016302218071768692,-0.006337370066304375,-0.0030762872090087843,-0.0038988442784825155,-0.004074458829271494,-0.0026541011822703584,-0.003428971135682155,0.0031708782459992373,0.00014492844970821604,-0.0023101085848606165,-0.00531489578988559,0.006170528568004818,0.00013183115223910368,-0.00011977563819287468,-0.002833135484377713,0.0012974323379687305,-0.007369112845604454,-0.0031009398487499506,-0.010077685732418195,-0.005448799039034806,0.037991777189599805,0.00031526657189677367,-0.006453110722313234,0.00933146776109673,0.004355999249082976,0.004736035587249358,8.470656802867104e-05,0.00012282722883334585,-0.010085339909422241
0.05314642083283127,0.00035435744107443844,-0.0033535462774379747,-0.0012367557448750707,0.004785661864035083,-0.0035122988855858183,-0.00321947594102771,-0.001742868220119895,0.0005193709845944028,0.00037010234933470903,-3.6201169902565933e-06,-0.0005751783033738758,0.000883607142015351,0.0007074281986683239,0.00016607953878334644,-0.01263070125836268,-0.002245188697156208,0.00048176058797718644,-0.0008217439934085211,0.0008847856729259986,0.0007218385860816516,-0.0055494677326474035,-0.014625437691079343,0.006674390457680577,-0.01031186564860229,-0.001954901355281594,-0.010565516273554787,0.0009329914734900373,-0.019981811859501333,0.0036334666285147287
-0.022380212814027755,0.04650308339736839,0.009026507546990992,-0.014087685837493414,-0.0023402515945784,0.005547137720980581,0.015882179886679074,0.011112662990157831,-0.0064656412109775525,-0.01561067535656048,-0.0032550400697472556,0.019289612552598735,0.004484320595273601,-0.02789789794865996,0.0006908077968225388,0.018699675312864136,0.022077660893738867,0.004848025162151942,-0.0031088372682727856,0.014563970246956161,-0.001396877637408702,-0.04173755215746953,0.014978447189341704,-0.0001753269095626787,0.011403639870024018,0.013954366998392743,0.012118429707879309,0.08907491802494975,0.024808815218749634,0.01730108656594758
-0.056207457979451037,-0.05378929291448356,0.003301814441677847,0.019437607503798283,-0.005883678497748306,0.009887755948879489,-0.013143090320411959,0.0008361801273953588,0.005916226061458574,0.013663347154746186,0.01747582921999176,-0.01316964238578097,0.003086257392469896,-0.004114908756017185,-0.0005219558639208494,0.007607114040985246,0.0019688067210575227,-0.003912970022397558,-0.0036620196473040115,-0.0009886339370138615,0.0007926128897497804,-0.0003953843534575139,-4.354071923394487e-05,-0.006444293669833453,-0.012662647735221334,-0.012727083901200642,-0.006612442753810061,-0.00034067118746762087,-0.0001664971841585496,-0.09534040841477887
